timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-10 10:24:30,2604.6118,3197.5644434070246,0.2054,0.1054,2633.39531
2026-05-10 10:25:00,2619.9699,3197.5521734070244,0.2054,0.1054,2660.7603
2026-05-10 10:25:30,2635.9531,3198.4775934070244,0.2054,0.1054,2669.15519
2026-05-10 10:26:00,2651.9363,3199.4030134070244,0.2054,0.1054,2677.55008
2026-05-10 10:26:30,2667.9195,3200.328433407024,0.2054,0.1054,2685.94497
2026-05-10 10:27:00,2683.9027,3201.253853407024,0.2054,0.1054,2694.33986
2026-05-10 10:27:30,2699.8859,3202.179273407024,0.2054,0.1054,2702.7347499999996
2026-05-10 10:28:00,2715.8691,3203.104693407024,0.2054,0.1054,2711.1296399999997
2026-05-10 10:28:30,2731.8523,3204.030113407024,0.2054,0.1054,2719.5245299999997
2026-05-10 10:29:00,2747.8355,3204.9555334070237,0.2054,0.1054,2727.9194199999997
2026-05-10 10:29:30,2763.8187,3205.8809534070238,0.2054,0.1054,2736.3143099999998
2026-05-10 10:30:00,2779.8019,3206.806373407024,0.2164,0.1164,2744.7092
2026-05-10 10:30:30,2794.39791,3110.6745832020724,0.2164,0.1164,2746.4498
2026-05-10 10:31:00,2808.99392,3014.5427929971206,0.2164,0.1164,2748.1904
2026-05-10 10:31:30,2823.58993,2918.411002792169,0.2164,0.1164,2749.931
2026-05-10 10:32:00,2838.18594,2822.2792125872174,0.2164,0.1164,2751.6716
2026-05-10 10:32:30,2852.78195,2726.147422382266,0.2164,0.1164,2753.4121999999998
2026-05-10 10:33:00,2867.3779600000003,2630.0156321773143,0.2164,0.1164,2755.1528
2026-05-10 10:33:30,2881.97397,2533.8838419723625,0.2164,0.1164,2756.8934
2026-05-10 10:34:00,2896.56998,2437.752051767411,0.2164,0.1164,2758.634
2026-05-10 10:34:30,2911.16599,2341.6202615624597,0.2164,0.1164,2760.3746
2026-05-10 10:35:00,2925.762,2245.488471357508,0.2164,0.1164,2762.1152
2026-05-10 10:35:30,2936.9585500000003,2246.5967013575078,0.2164,0.1164,2790.43966
2026-05-10 10:36:00,2948.1551,2247.704931357508,0.2164,0.1164,2818.7641200000003
2026-05-10 10:36:30,2959.35165,2248.813161357508,0.2164,0.1164,2847.08858
2026-05-10 10:37:00,2970.5482,2249.921391357508,0.2164,0.1164,2875.4130400000004
2026-05-10 10:37:30,2981.74475,2251.029621357508,0.2164,0.1164,2903.7375
2026-05-10 10:38:00,2992.9413,2252.1378513575078,0.2164,0.1164,2932.06196
2026-05-10 10:38:30,3004.13785,2253.246081357508,0.2164,0.1164,2960.3864200000003
2026-05-10 10:39:00,3015.3344,2254.354311357508,0.2164,0.1164,2988.71088
2026-05-10 10:39:30,3026.53095,2255.462541357508,0.2164,0.1164,3017.0353400000004
2026-05-10 10:40:00,3037.7275,2256.570771357508,0.2164,0.1164,3045.3598
2026-05-10 10:40:30,3045.52459,2256.370181357508,0.2164,0.1164,3032.05654
2026-05-10 10:41:00,3053.32168,2256.169591357508,0.2164,0.1164,3018.7532800000004
2026-05-10 10:41:30,3061.11877,2255.969001357508,0.2164,0.1164,3005.45002
2026-05-10 10:42:00,3068.91586,2255.7684113575083,0.2164,0.1164,2992.14676
2026-05-10 10:42:30,3076.71295,2255.5678213575084,0.2164,0.1164,2978.8435
2026-05-10 10:43:00,3084.51004,2255.367231357508,0.2164,0.1164,2965.5402400000003
2026-05-10 10:43:30,3092.30713,2255.166641357508,0.2164,0.1164,2952.23698
2026-05-10 10:44:00,3100.10422,2254.966051357508,0.2164,0.1164,2938.93372
2026-05-10 10:44:30,3107.90131,2254.7654613575082,0.2164,0.1164,2925.6304600000003
2026-05-10 10:45:00,3115.6984,2254.5648713575083,0.2075,0.1075,2912.3272
2026-05-10 10:45:30,3120.09602,2052.2977542217577,0.2075,0.1075,2921.8280400000003
2026-05-10 10:46:00,3124.49364,1850.0306370860067,0.2075,0.1075,2931.32888
2026-05-10 10:46:30,3128.8912600000003,1647.7635199502558,0.2075,0.1075,2940.82972
2026-05-10 10:47:00,3133.28888,1445.496402814505,0.2075,0.1075,2950.33056
2026-05-10 10:47:30,3137.6865,1243.2292856787542,0.2075,0.1075,2959.8314
2026-05-10 10:48:00,3142.08412,1040.9621685430034,0.2075,0.1075,2969.33224
2026-05-10 10:48:30,3146.48174,838.6950514072525,0.2075,0.1075,2978.83308
2026-05-10 10:49:00,3150.87936,636.4279342715017,0.2075,0.1075,2988.33392
2026-05-10 10:49:30,3155.2769799999996,434.1608171357509,0.2075,0.1075,2997.8347599999997
2026-05-10 10:50:00,3159.6746,231.8937,0.2075,0.1075,3007.3356
2026-05-10 10:50:30,3160.6727699999997,229.51263,0.2075,0.1075,2995.7846
2026-05-10 10:51:00,3161.67094,227.13156,0.2075,0.1075,2984.2336
2026-05-10 10:51:30,3162.66911,224.75048999999999,0.2075,0.1075,2972.6826
2026-05-10 10:52:00,3163.66728,222.36942,0.2075,0.1075,2961.1316
2026-05-10 10:52:30,3164.66545,219.98835,0.2075,0.1075,2949.5806000000002
2026-05-10 10:53:00,3165.66362,217.60728,0.2075,0.1075,2938.0296
2026-05-10 10:53:30,3166.66179,215.22621,0.2075,0.1075,2926.4786
2026-05-10 10:54:00,3167.65996,212.84514,0.2075,0.1075,2914.9276
2026-05-10 10:54:30,3168.6581300000003,210.46407,0.2075,0.1075,2903.3766
2026-05-10 10:55:00,3169.6563,208.083,0.2075,0.1075,2891.8256
2026-05-10 10:55:30,3167.255,208.331,0.2075,0.1075,2883.53836
2026-05-10 10:56:00,3164.8537,208.579,0.2075,0.1075,2875.25112
2026-05-10 10:56:30,3162.4524,208.827,0.2075,0.1075,2866.9638800000002
2026-05-10 10:57:00,3160.0511,209.075,0.2075,0.1075,2858.67664
2026-05-10 10:57:30,3157.6498,209.32299999999998,0.2075,0.1075,2850.3894
2026-05-10 10:58:00,3155.2485,209.571,0.2075,0.1075,2842.10216
2026-05-10 10:58:30,3152.8472,209.819,0.2075,0.1075,2833.81492
2026-05-10 10:59:00,3150.4459,210.06699999999998,0.2075,0.1075,2825.52768
2026-05-10 10:59:30,3148.0446,210.315,0.2075,0.1075,2817.24044
2026-05-10 11:00:00,3145.6433,210.563,0.2164,0.1164,2808.9532
2026-05-10 11:00:30,3139.8425500000003,211.11254,0.2164,0.1164,2800.29813
2026-05-10 11:01:00,3134.0418,211.66208,0.2164,0.1164,2791.64306
2026-05-10 11:01:30,3128.24105,212.21161999999998,0.2164,0.1164,2782.98799
2026-05-10 11:02:00,3122.4403,212.76116,0.2164,0.1164,2774.33292
2026-05-10 11:02:30,3116.63955,213.3107,0.2164,0.1164,2765.67785
2026-05-10 11:03:00,3110.8388,213.86024,0.2164,0.1164,2757.0227800000002
2026-05-10 11:03:30,3105.03805,214.40978,0.2164,0.1164,2748.36771
2026-05-10 11:04:00,3099.2373000000002,214.95932,0.2164,0.1164,2739.71264
2026-05-10 11:04:30,3093.43655,215.50886,0.2164,0.1164,2731.05757
2026-05-10 11:05:00,3087.6358,216.0584,0.2164,0.1164,2722.4025
2026-05-10 11:05:30,3078.43558,215.63194000000001,0.2164,0.1164,2717.94355
2026-05-10 11:06:00,3069.23536,215.20548,0.2164,0.1164,2713.4846000000002
2026-05-10 11:06:30,3060.03514,214.77902,0.2164,0.1164,2709.02565
2026-05-10 11:07:00,3050.8349200000002,214.35256,0.2164,0.1164,2704.5667000000003
2026-05-10 11:07:30,3041.6347,213.92610000000002,0.2164,0.1164,2700.10775
2026-05-10 11:08:00,3032.43448,213.49964,0.2164,0.1164,2695.6488
2026-05-10 11:08:30,3023.23426,213.07318,0.2164,0.1164,2691.18985
2026-05-10 11:09:00,3014.03404,212.64672000000002,0.2164,0.1164,2686.7309
2026-05-10 11:09:30,3004.8338200000003,212.22026,0.2164,0.1164,2682.2719500000003
2026-05-10 11:10:00,2995.6336,211.7938,0.2164,0.1164,2677.813
2026-05-10 11:10:30,2983.0339200000003,360.8404494096642,0.2164,0.1164,2689.25778
2026-05-10 11:11:00,2970.43424,509.88709881932834,0.2164,0.1164,2700.70256
2026-05-10 11:11:30,2957.8345600000002,658.9337482289926,0.2164,0.1164,2712.14734
2026-05-10 11:12:00,2945.23488,807.9803976386568,0.2164,0.1164,2723.5921200000003
2026-05-10 11:12:30,2932.6352,957.0270470483209,0.2164,0.1164,2735.0369
2026-05-10 11:13:00,2920.0355200000004,1106.073696457985,0.2164,0.1164,2746.48168
2026-05-10 11:13:30,2907.43584,1255.1203458676491,0.2164,0.1164,2757.92646
2026-05-10 11:14:00,2894.8361600000003,1404.1669952773134,0.2164,0.1164,2769.37124
2026-05-10 11:14:30,2882.23648,1553.2136446869777,0.2164,0.1164,2780.81602
2026-05-10 11:15:00,2869.6368,1702.2602940966417,0.2164,0.1164,2792.2608
2026-05-10 11:15:30,2853.63765,1701.9334940966417,0.2164,0.1164,2769.83508
2026-05-10 11:16:00,2837.6385,1701.6066940966416,0.2164,0.1164,2747.40936
2026-05-10 11:16:30,2821.6393500000004,1701.2798940966418,0.2164,0.1164,2724.98364
2026-05-10 11:17:00,2805.6402000000003,1700.9530940966417,0.2164,0.1164,2702.55792
2026-05-10 11:17:30,2789.64105,1700.6262940966417,0.2164,0.1164,2680.1322
2026-05-10 11:18:00,2773.6419,1700.2994940966416,0.2164,0.1164,2657.70648
2026-05-10 11:18:30,2757.64275,1699.9726940966416,0.2164,0.1164,2635.28076
2026-05-10 11:19:00,2741.6436000000003,1699.6458940966418,0.2164,0.1164,2612.85504
2026-05-10 11:19:30,2725.6444500000002,1699.3190940966417,0.2164,0.1164,2590.42932
2026-05-10 11:20:00,2709.6453,1698.9922940966417,0.2164,0.1164,2568.0036
2026-05-10 11:20:30,2690.2467,1766.9588640966417,0.2164,0.1164,2578.42268
2026-05-10 11:21:00,2670.8481,1834.9254340966418,0.2164,0.1164,2588.84176
2026-05-10 11:21:30,2651.4495,1902.8920040966418,0.2164,0.1164,2599.26084
2026-05-10 11:22:00,2632.0509,1970.8585740966416,0.2164,0.1164,2609.67992
2026-05-10 11:22:30,2612.6522999999997,2038.8251440966417,0.2164,0.1164,2620.099
2026-05-10 11:23:00,2593.2536999999998,2106.791714096642,0.2164,0.1164,2630.51808
2026-05-10 11:23:30,2573.8550999999998,2174.7582840966415,0.2164,0.1164,2640.93716
2026-05-10 11:24:00,2554.4565,2242.7248540966416,0.2164,0.1164,2651.35624
2026-05-10 11:24:30,2535.0579,2310.6914240966416,0.2164,0.1164,2661.7753199999997
2026-05-10 11:25:00,2515.6593,2378.6579940966417,0.2164,0.1164,2672.1944
2026-05-10 11:25:30,2492.8612399999997,2432.87587742199,0.2164,0.1164,2655.18588
2026-05-10 11:26:00,2470.0631799999996,2487.0937607473384,0.2164,0.1164,2638.1773599999997
2026-05-10 11:26:30,2447.26512,2541.3116440726862,0.2164,0.1164,2621.16884
2026-05-10 11:27:00,2424.46706,2595.5295273980346,0.2164,0.1164,2604.16032
2026-05-10 11:27:30,2401.669,2649.747410723383,0.2164,0.1164,2587.1517999999996
2026-05-10 11:28:00,2378.87094,2703.9652940487313,0.2164,0.1164,2570.14328
2026-05-10 11:28:30,2356.0728799999997,2758.1831773740796,0.2164,0.1164,2553.13476
2026-05-10 11:29:00,2333.27482,2812.4010606994275,0.2164,0.1164,2536.12624
2026-05-10 11:29:30,2310.47676,2866.618944024776,0.2164,0.1164,2519.1177199999997
2026-05-10 11:30:00,2287.6787,2920.836827350124,0.2164,0.1164,2502.1092
2026-05-10 11:30:30,2264.15152,2921.821527350124,0.2164,0.1164,2498.50845
2026-05-10 11:31:00,2240.62434,2922.806227350124,0.2164,0.1164,2494.9076999999997
2026-05-10 11:31:30,2217.09716,2923.790927350124,0.2164,0.1164,2491.30695
2026-05-10 11:32:00,2193.5699799999998,2924.775627350124,0.2164,0.1164,2487.7062
2026-05-10 11:32:30,2170.0428,2925.760327350124,0.2164,0.1164,2484.10545
2026-05-10 11:33:00,2146.51562,2926.745027350124,0.2164,0.1164,2480.5047
2026-05-10 11:33:30,2122.98844,2927.729727350124,0.2164,0.1164,2476.90395
2026-05-10 11:34:00,2099.46126,2928.714427350124,0.2164,0.1164,2473.3032000000003
2026-05-10 11:34:30,2075.93408,2929.699127350124,0.2164,0.1164,2469.70245
2026-05-10 11:35:00,2052.4069,2930.683827350124,0.2164,0.1164,2466.1017
2026-05-10 11:35:30,2030.82097,2820.3528567790554,0.2164,0.1164,2448.7232000000004
2026-05-10 11:36:00,2009.23504,2710.0218862079873,0.2164,0.1164,2431.3447
2026-05-10 11:36:30,1987.64911,2599.6909156369193,0.2164,0.1164,2413.9662
2026-05-10 11:37:00,1966.06318,2489.3599450658508,0.2164,0.1164,2396.5877
2026-05-10 11:37:30,1944.47725,2379.0289744947822,0.2164,0.1164,2379.2092000000002
2026-05-10 11:38:00,1922.8913200000002,2268.698003923714,0.2164,0.1164,2361.8307
2026-05-10 11:38:30,1901.30539,2158.367033352646,0.2164,0.1164,2344.4521999999997
2026-05-10 11:39:00,1879.71946,2048.0360627815776,0.2164,0.1164,2327.0737
2026-05-10 11:39:30,1858.13353,1937.7050922105093,0.2164,0.1164,2309.6952
2026-05-10 11:40:00,1836.5476,1827.374121639441,0.2164,0.1164,2292.3167
2026-05-10 11:40:30,1816.9029,1829.787221639441,0.2164,0.1164,2259.61051
2026-05-10 11:41:00,1797.2582,1832.200321639441,0.2164,0.1164,2226.9043199999996
2026-05-10 11:41:30,1777.6135000000002,1834.613421639441,0.2164,0.1164,2194.1981299999998
2026-05-10 11:42:00,1757.9688,1837.026521639441,0.2164,0.1164,2161.49194
2026-05-10 11:42:30,1738.3241,1839.439621639441,0.2164,0.1164,2128.78575
2026-05-10 11:43:00,1718.6794,1841.852721639441,0.2164,0.1164,2096.07956
2026-05-10 11:43:30,1699.0347,1844.265821639441,0.2164,0.1164,2063.37337
2026-05-10 11:44:00,1679.39,1846.678921639441,0.2164,0.1164,2030.66718
2026-05-10 11:44:30,1659.7453,1849.0920216394409,0.2164,0.1164,1997.96099
2026-05-10 11:45:00,1640.1006,1851.5051216394409,0.2131,0.1131,1965.2548
2026-05-10 11:45:30,1622.39715,1849.7832316394408,0.2131,0.1131,1948.51409
2026-05-10 11:46:00,1604.6937,1848.0613416394408,0.2131,0.1131,1931.7733799999999
2026-05-10 11:46:30,1586.99025,1846.339451639441,0.2131,0.1131,1915.03267
2026-05-10 11:47:00,1569.2868,1844.617561639441,0.2131,0.1131,1898.29196
2026-05-10 11:47:30,1551.5833499999999,1842.895671639441,0.2131,0.1131,1881.55125
2026-05-10 11:48:00,1533.8799,1841.173781639441,0.2131,0.1131,1864.81054
2026-05-10 11:48:30,1516.17645,1839.4518916394409,0.2131,0.1131,1848.06983
2026-05-10 11:49:00,1498.473,1837.730001639441,0.2131,0.1131,1831.32912
2026-05-10 11:49:30,1480.76955,1836.008111639441,0.2131,0.1131,1814.58841
2026-05-10 11:50:00,1463.0661,1834.286221639441,0.2131,0.1131,1797.8477
2026-05-10 11:50:30,1447.30389,1773.6551032183572,0.2131,0.1131,1759.9052000000001
2026-05-10 11:51:00,1431.54168,1713.0239847972737,0.2131,0.1131,1721.9627
2026-05-10 11:51:30,1415.77947,1652.3928663761899,0.2131,0.1131,1684.0202
2026-05-10 11:52:00,1400.01726,1591.7617479551063,0.2131,0.1131,1646.0777
2026-05-10 11:52:30,1384.25505,1531.1306295340225,0.2131,0.1131,1608.1352000000002
2026-05-10 11:53:00,1368.49284,1470.4995111129388,0.2131,0.1131,1570.1927
2026-05-10 11:53:30,1352.73063,1409.8683926918552,0.2131,0.1131,1532.2502
2026-05-10 11:54:00,1336.96842,1349.2372742707714,0.2131,0.1131,1494.3077
2026-05-10 11:54:30,1321.20621,1288.6061558496876,0.2131,0.1131,1456.3652000000002
2026-05-10 11:55:00,1305.444,1227.975037428604,0.2131,0.1131,1418.4227
2026-05-10 11:55:30,1291.62303,1227.946047428604,0.2131,0.1131,1399.95379
2026-05-10 11:56:00,1277.80206,1227.917057428604,0.2131,0.1131,1381.48488
2026-05-10 11:56:30,1263.98109,1227.888067428604,0.2131,0.1131,1363.0159700000002
2026-05-10 11:57:00,1250.16012,1227.859077428604,0.2131,0.1131,1344.54706
2026-05-10 11:57:30,1236.33915,1227.8300874286042,0.2131,0.1131,1326.07815
2026-05-10 11:58:00,1222.51818,1227.8010974286042,0.2131,0.1131,1307.60924
2026-05-10 11:58:30,1208.69721,1227.7721074286042,0.2131,0.1131,1289.14033
2026-05-10 11:59:00,1194.87624,1227.7431174286041,0.2131,0.1131,1270.6714200000001
2026-05-10 11:59:30,1181.05527,1227.7141274286041,0.2131,0.1131,1252.20251
2026-05-10 12:00:00,1167.2343,1227.685137428604,0.2159,0.1159,1233.7336
2026-05-10 12:00:30,1155.35457,1361.0460770327259,0.2159,0.1159,1224.52395
2026-05-10 12:01:00,1143.47484,1494.4070166368476,0.2159,0.1159,1215.3143
2026-05-10 12:01:30,1131.59511,1627.7679562409694,0.2159,0.1159,1206.10465
2026-05-10 12:02:00,1119.71538,1761.1288958450914,0.2159,0.1159,1196.895
2026-05-10 12:02:30,1107.83565,1894.489835449213,0.2159,0.1159,1187.68535
2026-05-10 12:03:00,1095.9559199999999,2027.850775053335,0.2159,0.1159,1178.4757
2026-05-10 12:03:30,1084.07619,2161.2117146574565,0.2159,0.1159,1169.26605
2026-05-10 12:04:00,1072.19646,2294.5726542615785,0.2159,0.1159,1160.0564
2026-05-10 12:04:30,1060.31673,2427.9335938657005,0.2159,0.1159,1150.84675
2026-05-10 12:05:00,1048.437,2561.294533469822,0.2159,0.1159,1141.6371
2026-05-10 12:05:30,1038.4985199999999,2561.770113469822,0.2159,0.1159,1128.8607399999999
2026-05-10 12:06:00,1028.5600399999998,2562.245693469822,0.2159,0.1159,1116.08438
2026-05-10 12:06:30,1018.6215599999999,2562.721273469822,0.2159,0.1159,1103.30802
2026-05-10 12:07:00,1008.6830799999999,2563.196853469822,0.2159,0.1159,1090.5316599999999
2026-05-10 12:07:30,998.7446,2563.672433469822,0.2159,0.1159,1077.7553
2026-05-10 12:08:00,988.80612,2564.1480134698218,0.2159,0.1159,1064.97894
2026-05-10 12:08:30,978.8676399999999,2564.623593469822,0.2159,0.1159,1052.20258
2026-05-10 12:09:00,968.9291599999999,2565.099173469822,0.2159,0.1159,1039.42622
2026-05-10 12:09:30,958.99068,2565.574753469822,0.2159,0.1159,1026.64986
2026-05-10 12:10:00,949.0522,2566.050333469822,0.2159,0.1159,1013.8735
2026-05-10 12:10:30,941.05495,2445.573775357803,0.2159,0.1159,1007.09461
2026-05-10 12:11:00,933.0577,2325.097217245784,0.2159,0.1159,1000.31572
2026-05-10 12:11:30,925.06045,2204.620659133765,0.2159,0.1159,993.53683
2026-05-10 12:12:00,917.0631999999999,2084.144101021746,0.2159,0.1159,986.7579400000001
2026-05-10 12:12:30,909.0659499999999,1963.6675429097272,0.2159,0.1159,979.97905
2026-05-10 12:13:00,901.0687,1843.190984797708,0.2159,0.1159,973.20016
2026-05-10 12:13:30,893.07145,1722.7144266856892,0.2159,0.1159,966.42127
2026-05-10 12:14:00,885.0742,1602.2378685736703,0.2159,0.1159,959.64238
2026-05-10 12:14:30,877.07695,1481.7613104616512,0.2159,0.1159,952.8634900000001
2026-05-10 12:15:00,869.0797,1361.2847523496323,0.2164,0.1164,946.0846
2026-05-10 12:15:30,863.02369,1363.5307423496324,0.2164,0.1164,938.1061
2026-05-10 12:16:00,856.96768,1365.7767323496323,0.2164,0.1164,930.1276
2026-05-10 12:16:30,850.91167,1368.0227223496322,0.2164,0.1164,922.1491000000001
2026-05-10 12:17:00,844.85566,1370.2687123496323,0.2164,0.1164,914.1706
2026-05-10 12:17:30,838.7996499999999,1372.5147023496324,0.2164,0.1164,906.1921
2026-05-10 12:18:00,832.74364,1374.7606923496323,0.2164,0.1164,898.2136
2026-05-10 12:18:30,826.68763,1377.0066823496322,0.2164,0.1164,890.2351000000001
2026-05-10 12:19:00,820.63162,1379.2526723496323,0.2164,0.1164,882.2566
2026-05-10 12:19:30,814.57561,1381.4986623496325,0.2164,0.1164,874.2781
2026-05-10 12:20:00,808.5196,1383.7446523496324,0.2164,0.1164,866.2996
2026-05-10 12:20:30,804.4048399999999,1448.8514823496323,0.2164,0.1164,863.57551
2026-05-10 12:21:00,800.29008,1513.9583123496325,0.2164,0.1164,860.8514200000001
2026-05-10 12:21:30,796.1753199999999,1579.0651423496324,0.2164,0.1164,858.12733
2026-05-10 12:22:00,792.06056,1644.1719723496324,0.2164,0.1164,855.4032400000001
2026-05-10 12:22:30,787.9458,1709.2788023496323,0.2164,0.1164,852.67915
2026-05-10 12:23:00,783.8310399999999,1774.3856323496325,0.2164,0.1164,849.95506
2026-05-10 12:23:30,779.71628,1839.4924623496324,0.2164,0.1164,847.2309700000001
2026-05-10 12:24:00,775.6015199999999,1904.5992923496324,0.2164,0.1164,844.50688
2026-05-10 12:24:30,771.48676,1969.7061223496326,0.2164,0.1164,841.7827900000001
2026-05-10 12:25:00,767.372,2034.8129523496325,0.2164,0.1164,839.0587
2026-05-10 12:25:30,765.19848,1853.8990671146692,0.2164,0.1164,838.56257
2026-05-10 12:26:00,763.02496,1672.985181879706,0.2164,0.1164,838.0664400000001
2026-05-10 12:26:30,760.8514399999999,1492.0712966447427,0.2164,0.1164,837.5703100000001
2026-05-10 12:27:00,758.67792,1311.1574114097793,0.2164,0.1164,837.0741800000001
2026-05-10 12:27:30,756.5044,1130.2435261748162,0.2164,0.1164,836.5780500000001
2026-05-10 12:28:00,754.33088,949.3296409398529,0.2164,0.1164,836.08192
2026-05-10 12:28:30,752.1573599999999,768.4157557048898,0.2164,0.1164,835.58579
2026-05-10 12:29:00,749.98384,587.5018704699264,0.2164,0.1164,835.08966
2026-05-10 12:29:30,747.81032,406.58798523496307,0.2164,0.1164,834.59353
2026-05-10 12:30:00,745.6368,225.6741,0.2075,0.1061,834.0974
2026-05-10 12:30:30,744.20204,224.20791,0.2075,0.1061,830.78795
2026-05-10 12:31:00,742.76728,222.74172000000002,0.2075,0.1061,827.4784999999999
2026-05-10 12:31:30,741.33252,221.27553,0.2075,0.1061,824.16905
2026-05-10 12:32:00,739.8977600000001,219.80934000000002,0.2075,0.1061,820.8596
2026-05-10 12:32:30,738.463,218.34315,0.2075,0.1061,817.55015
2026-05-10 12:33:00,737.02824,216.87696,0.2075,0.1061,814.2407
2026-05-10 12:33:30,735.59348,215.41077,0.2075,0.1061,810.93125
2026-05-10 12:34:00,734.15872,213.94458,0.2075,0.1061,807.6218
2026-05-10 12:34:30,732.72396,212.47839000000002,0.2075,0.1061,804.3123499999999
2026-05-10 12:35:00,731.2892,211.0122,0.2075,0.1061,801.0029
2026-05-10 12:35:30,729.3907300000001,211.14449000000002,0.2075,0.1061,793.9803499999999
2026-05-10 12:36:00,727.49226,211.27678,0.2075,0.1061,786.9577999999999
2026-05-10 12:36:30,725.59379,211.40907,0.2075,0.1061,779.93525
2026-05-10 12:37:00,723.69532,211.54136,0.2075,0.1061,772.9127
2026-05-10 12:37:30,721.79685,211.67365,0.2075,0.1061,765.89015
2026-05-10 12:38:00,719.89838,211.80594000000002,0.2075,0.1061,758.8675999999999
2026-05-10 12:38:30,717.99991,211.93823,0.2075,0.1061,751.8450499999999
2026-05-10 12:39:00,716.10144,212.07052000000002,0.2075,0.1061,744.8225
2026-05-10 12:39:30,714.2029699999999,212.20281,0.2075,0.1061,737.79995
2026-05-10 12:40:00,712.3045,212.3351,0.2075,0.1061,730.7774
2026-05-10 12:40:30,709.94233,211.22785000000002,0.2075,0.1061,722.6769499999999
2026-05-10 12:41:00,707.58016,210.1206,0.2075,0.1061,714.5765
2026-05-10 12:41:30,705.21799,209.01335,0.2075,0.1061,706.47605
2026-05-10 12:42:00,702.85582,207.9061,0.2075,0.1061,698.3756
2026-05-10 12:42:30,700.49365,206.79885000000002,0.2075,0.1061,690.2751499999999
2026-05-10 12:43:00,698.13148,205.6916,0.2075,0.1061,682.1747
2026-05-10 12:43:30,695.76931,204.58435,0.2075,0.1061,674.07425
2026-05-10 12:44:00,693.40714,203.4771,0.2075,0.1061,665.9738
2026-05-10 12:44:30,691.04497,202.36984999999999,0.2075,0.1061,657.8733500000001
2026-05-10 12:45:00,688.6828,201.2626,0.2054,0.1042,649.7729
2026-05-10 12:45:30,685.8569200000001,204.27955,0.2054,0.1042,647.0178900000001
2026-05-10 12:46:00,683.0310400000001,207.29649999999998,0.2054,0.1042,644.26288
2026-05-10 12:46:30,680.20516,210.31345,0.2054,0.1042,641.50787
2026-05-10 12:47:00,677.37928,213.3304,0.2054,0.1042,638.75286
2026-05-10 12:47:30,674.5534,216.34735,0.2054,0.1042,635.99785
2026-05-10 12:48:00,671.72752,219.3643,0.2054,0.1042,633.24284
2026-05-10 12:48:30,668.90164,222.38125,0.2054,0.1042,630.48783
2026-05-10 12:49:00,666.07576,225.3982,0.2054,0.1042,627.7328200000001
2026-05-10 12:49:30,663.24988,228.41514999999998,0.2054,0.1042,624.97781
2026-05-10 12:50:00,660.424,231.4321,0.2054,0.1042,622.2228
2026-05-10 12:50:30,657.1344,228.83840999999998,0.2054,0.1042,620.06276
2026-05-10 12:51:00,653.8448,226.24472,0.2054,0.1042,617.90272
2026-05-10 12:51:30,650.5552,223.65103,0.2054,0.1042,615.74268
2026-05-10 12:52:00,647.2656,221.05734,0.2054,0.1042,613.58264
2026-05-10 12:52:30,643.976,218.46365,0.2054,0.1042,611.4226
2026-05-10 12:53:00,640.6864,215.86996,0.2054,0.1042,609.26256
2026-05-10 12:53:30,637.3968,213.27627,0.2054,0.1042,607.10252
2026-05-10 12:54:00,634.1072,210.68258,0.2054,0.1042,604.9424799999999
2026-05-10 12:54:30,630.8176,208.08889000000002,0.2054,0.1042,602.78244
2026-05-10 12:55:00,627.528,205.4952,0.2054,0.1042,600.6224
2026-05-10 12:55:30,623.7747,205.01202,0.2054,0.1042,600.39233
2026-05-10 12:56:00,620.0214,204.52884,0.2054,0.1042,600.16226
2026-05-10 12:56:30,616.2681,204.04566,0.2054,0.1042,599.93219
2026-05-10 12:57:00,612.5148,203.56248,0.2054,0.1042,599.7021199999999
2026-05-10 12:57:30,608.7615000000001,203.0793,0.2054,0.1042,599.47205
2026-05-10 12:58:00,605.0082,202.59612,0.2054,0.1042,599.24198
2026-05-10 12:58:30,601.2549,202.11294,0.2054,0.1042,599.01191
2026-05-10 12:59:00,597.5016,201.62976,0.2054,0.1042,598.78184
2026-05-10 12:59:30,593.7483,201.14658,0.2054,0.1042,598.5517699999999
2026-05-10 13:00:00,589.995,200.6634,0.2053,0.1033,598.3217
2026-05-10 13:00:30,585.77799,336.23699109720735,0.2053,0.1033,597.97555
2026-05-10 13:01:00,581.56098,471.8105821944148,0.2053,0.1033,597.6293999999999
2026-05-10 13:01:30,577.34397,607.3841732916221,0.2053,0.1033,597.28325
2026-05-10 13:02:00,573.1269599999999,742.9577643888296,0.2053,0.1033,596.9371
2026-05-10 13:02:30,568.90995,878.5313554860369,0.2053,0.1033,596.59095
2026-05-10 13:03:00,564.69294,1014.1049465832443,0.2053,0.1033,596.2447999999999
2026-05-10 13:03:30,560.47593,1149.6785376804517,0.2053,0.1033,595.89865
2026-05-10 13:04:00,556.25892,1285.252128777659,0.2053,0.1033,595.5525
2026-05-10 13:04:30,552.0419099999999,1420.8257198748663,0.2053,0.1033,595.2063499999999
2026-05-10 13:05:00,547.8249,1556.3993109720736,0.2053,0.1033,594.8602
2026-05-10 13:05:30,543.14418,1554.7514909720737,0.2053,0.1033,589.6765499999999
2026-05-10 13:06:00,538.4634599999999,1553.1036709720736,0.2053,0.1033,584.4929
2026-05-10 13:06:30,533.78274,1551.4558509720737,0.2053,0.1033,579.30925
