timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power,load_forecast
2026-06-01 10:57:00,2222.0,190.9977301397883,0.2099,0.0776,721.89545,230.5328369474229
2026-06-01 10:57:30,2320.0,289.51036496591973,0.2099,0.0776,722.17905,230.95506334116303
2026-06-01 10:58:00,2143.0,227.8564360466994,0.2099,0.0776,722.4563,231.21055043915285
2026-06-01 10:58:30,2205.0,262.8243310202688,0.2099,0.0776,722.72705,230.6709158847158
2026-06-01 10:59:00,2262.0,246.63725375203444,0.2099,0.0776,722.9913,230.502096476197
2026-06-01 10:59:30,2300.0,176.16206273286056,0.2099,0.0776,723.24895,230.08970032944896
2026-06-01 11:00:00,2138.0,269.418235018542,0.2124,0.083,723.5,230.22830920925372
2026-06-01 11:00:30,1942.5,243.31849444651377,0.2124,0.083,723.74765,243.6358286814273
2026-06-01 11:01:00,2296.5,190.51248937559416,0.2124,0.083,723.9951,255.9899516645732
2026-06-01 11:01:30,2265.5,182.5252418257749,0.2124,0.083,724.2424,268.35040534717086
2026-06-01 11:02:00,2219.5,220.58797445402803,0.2124,0.083,724.48945,280.6177524420554
2026-06-01 11:02:30,2066.5,255.80373612837087,0.2124,0.083,724.73625,292.80705083596945
2026-06-01 11:03:00,2150.5,294.94809826982066,0.2124,0.083,724.98275,305.316139342848
2026-06-01 11:03:30,1482.5,293.1077054608022,0.2124,0.083,725.2289,317.50973827301016
2026-06-01 11:04:00,1910.5,227.41179657300844,0.2124,0.083,725.47475,330.2597234013974
2026-06-01 11:04:30,1378.25,263.3566801722499,0.2124,0.083,725.72015,342.5544682405212
2026-06-01 11:05:00,846.0,225.44315630388292,0.2124,0.083,725.96515,354.9592457466961
2026-06-01 11:05:30,763.5,157.64385748425565,0.2124,0.083,726.2097,366.78127721726463
2026-06-01 11:06:00,750.5,217.46774319030717,0.2124,0.083,726.45375,380.07438562419026
2026-06-01 11:06:30,743.8,165.5443096450499,0.2124,0.083,726.6973,392.76938286456976
2026-06-01 11:07:00,737.1,242.01257687693996,0.2124,0.083,726.9403,405.37332741838543
2026-06-01 11:07:30,730.4,204.1638289382404,0.2124,0.083,727.1827,418.68814996700945
2026-06-01 11:08:00,723.7,241.9582145730161,0.2124,0.083,727.4245,431.4266570197704
2026-06-01 11:08:30,717.0,233.67345583208095,0.2124,0.083,727.66565,444.28556772741223
2026-06-01 11:09:00,696.5,153.70988879515028,0.2124,0.083,727.90615,456.6432832421653
2026-06-01 11:09:30,1361.5,264.16416166723263,0.2124,0.083,728.1459,469.17340664265373
2026-06-01 11:10:00,1126.0,169.66850760591512,0.2124,0.083,728.3849,482.35585735878055
2026-06-01 11:10:30,948.0,250.64487602312954,0.2124,0.083,728.62315,494.4393315025715
2026-06-01 11:11:00,679.5,220.72567734918243,0.2124,0.083,728.86055,506.6357489747363
2026-06-01 11:11:30,660.5,206.2226485699585,0.2124,0.083,729.09715,519.7816401680645
2026-06-01 11:12:00,660.0,236.9843221656705,0.2124,0.083,729.3329,532.0290037421897
2026-06-01 11:12:30,632.5,281.58462833140686,0.2124,0.083,729.5677,543.6899070095026
2026-06-01 11:13:00,643.5,154.933966332162,0.2124,0.083,729.80155,557.1058081432961
2026-06-01 11:13:30,664.5,233.99657342549605,0.2124,0.083,730.03445,569.1141535422435
2026-06-01 11:14:00,681.0,254.9527957219405,0.2124,0.083,730.26635,581.5715968247027
2026-06-01 11:14:30,697.5,278.6829992365546,0.2124,0.083,730.49725,593.0721774735644
2026-06-01 11:15:00,741.5,171.48169787046635,0.2192,0.1064,730.72705,606.7008102786689
2026-06-01 11:15:30,1064.5,161.52254672399593,0.2192,0.1064,730.95575,619.1156899661892
2026-06-01 11:16:00,2063.0,166.69151504416217,0.2192,0.1064,731.1833,631.4013804432143
2026-06-01 11:16:30,1333.0,274.6630817509512,0.2192,0.1064,731.40975,643.0142902971397
2026-06-01 11:17:00,846.0,297.6495279153312,0.2192,0.1064,731.63495,655.6030342115931
2026-06-01 11:17:30,868.0,217.11434754457616,0.2192,0.1064,731.85895,667.7994351604118
2026-06-01 11:18:00,819.0,236.4998185349931,0.2192,0.1064,732.08165,681.2367250476193
2026-06-01 11:18:30,879.5,283.69008472366073,0.2192,0.1064,732.3031,693.136302329977
2026-06-01 11:19:00,959.5,188.07509604705308,0.2192,0.1064,732.5232,705.708419270093
2026-06-01 11:19:30,862.5,254.21025766464714,0.2192,0.1064,732.742,717.6262605961342
2026-06-01 11:20:00,912.25,265.60943455210185,0.2192,0.1064,732.95935,730.0358456515461
2026-06-01 11:20:30,962.0,202.41451705192995,0.2192,0.1064,733.1753,742.1585837502588
2026-06-01 11:21:00,1229.5,296.7766838677777,0.2192,0.1064,733.3898,754.8580679405615
2026-06-01 11:21:30,1884.0,296.0870835901838,0.2192,0.1064,733.6028,768.2543664976114
2026-06-01 11:22:00,2582.5,273.5402054420026,0.2192,0.1064,733.8143,781.1919819829931
2026-06-01 11:22:30,2577.0,187.98923306624508,0.2192,0.1064,734.02425,794.067180714992
2026-06-01 11:23:00,779.0,163.31213043214245,0.2192,0.1064,734.23265,806.8399044380305
2026-06-01 11:23:30,709.0,285.5708763274645,0.2192,0.1064,734.4394,819.9016771103409
2026-06-01 11:24:00,805.0,166.97552854776575,0.2192,0.1064,734.6445,832.7909667228209
2026-06-01 11:24:30,741.0,253.49877295416394,0.2192,0.1064,734.8479,844.4534408726142
2026-06-01 11:25:00,664.0,298.07079489299895,0.2192,0.1064,735.04965,856.6092282628574
2026-06-01 11:25:30,632.0,287.7898189923114,0.2192,0.1064,735.2496,869.4855278800791
2026-06-01 11:26:00,624.0,153.04519849565085,0.2192,0.1064,735.4478,881.5690206139153
2026-06-01 11:26:30,644.0,190.51239125656699,0.2192,0.1064,735.6442,893.9959250976588
2026-06-01 11:27:00,655.5,299.54198117057626,0.2192,0.1064,735.83875,906.4990160541868
2026-06-01 11:27:30,673.5,252.61998497689382,0.2192,0.1064,736.03145,919.2065820548676
2026-06-01 11:28:00,721.0,214.2192376578878,0.2192,0.1064,736.22225,930.8618763450181
2026-06-01 11:28:30,722.0,163.0355113365922,0.2192,0.1064,736.4111,943.68922273761
2026-06-01 11:29:00,738.0,206.78891515562853,0.2192,0.1064,736.59795,956.4077031780832
2026-06-01 11:29:30,655.0,277.8257053161925,0.2192,0.1064,736.78285,968.4202264569761
2026-06-01 11:30:00,640.0,1764.7143471625973,0.2147,0.0808,736.9657,980.8811500196613
2026-06-01 11:30:30,623.5,1754.224504925931,0.2147,0.0808,737.1465,1013.8737411321968
2026-06-01 11:31:00,606.0,1767.6383695442853,0.2147,0.0808,737.32515,1046.7595425959385
2026-06-01 11:31:30,607.5,1665.7845836944691,0.2147,0.0808,737.50175,1080.5433430878825
2026-06-01 11:32:00,621.5,1754.470522827736,0.2147,0.0808,737.67615,1114.172579065703
2026-06-01 11:32:30,641.0,1758.6395282732542,0.2147,0.0808,737.84835,1147.9546547554467
2026-06-01 11:33:00,652.0,1678.388161057838,0.2147,0.0808,738.0183,1180.480629439772
2026-06-01 11:33:30,696.5,1794.372892466998,0.2147,0.0808,738.18605,1212.6381614441589
2026-06-01 11:34:00,739.0,1744.7784975685402,0.2147,0.0808,738.35145,1244.8588031074262
2026-06-01 11:34:30,787.5,1782.3386655778795,0.2147,0.0808,738.5146,1278.5825369895865
2026-06-01 11:35:00,838.0,1705.469640555481,0.2147,0.0808,738.67535,1312.170487393488
2026-06-01 11:35:30,855.25,1771.4157380295355,0.2147,0.0808,738.8337,1344.9746411244196
2026-06-01 11:36:00,872.5,1692.0503815568288,0.2147,0.0808,738.98965,1379.207818509865
2026-06-01 11:36:30,2759.5,1672.9975613511847,0.2147,0.0808,739.14315,1413.0693139972293
2026-06-01 11:37:00,2742.5,1775.5341085029802,0.2147,0.0808,739.2942,1447.394983783713
2026-06-01 11:37:30,2657.5,1746.764436321929,0.2147,0.0808,739.4427,1480.5320108009316
2026-06-01 11:38:00,2740.0,1790.890988918091,0.2147,0.0808,739.58865,1513.5281287182997
2026-06-01 11:38:30,2705.5,1745.1609220950793,0.2147,0.0808,739.732,1547.1103816705183
2026-06-01 11:39:00,2673.0,1717.072712666877,0.2147,0.0808,739.8728,1579.7830934375877
2026-06-01 11:39:30,2652.5,1750.5963719097497,0.2147,0.0808,740.0109,1613.7560690378289
2026-06-01 11:40:00,2642.0,1699.7838282762357,0.2147,0.0808,740.14635,1646.9152488842003
2026-06-01 11:40:30,2619.0,1736.1178795027,0.2147,0.0808,740.2791,1680.5696609338677
2026-06-01 11:41:00,2496.0,1762.8457383487687,0.2147,0.0808,740.40905,1713.3423380274912
2026-06-01 11:41:30,1086.5,1762.6723724600038,0.2147,0.0808,740.5363,1746.5384184872823
2026-06-01 11:42:00,2414.0,1654.7664849042926,0.2147,0.0808,740.6607,1779.9750042185703
2026-06-01 11:42:30,2724.5,1789.3970735923513,0.2147,0.0808,740.7823,1813.696909942946
2026-06-01 11:43:00,1127.5,1682.1363152614251,0.2147,0.0808,740.901,1846.1068707299055
2026-06-01 11:43:30,1035.5,1744.6113718368647,0.2147,0.0808,741.0168,1879.5528508225284
2026-06-01 11:44:00,1036.0,1678.1149450754328,0.2147,0.0808,741.1297,1912.7900381315255
2026-06-01 11:44:30,1036.5,1787.2273673002346,0.2147,0.0808,741.2396,1946.0394253219856
2026-06-01 11:45:00,1075.5,1779.849822905874,0.199,0.0704,741.3465,1978.802276140896
2026-06-01 11:45:30,1193.5,1716.89720603355,0.199,0.0704,741.4504,2013.0074127665944
2026-06-01 11:46:00,1132.5,1673.8044317185306,0.199,0.0704,741.5512,2047.0264727060394
2026-06-01 11:46:30,1074.0,1739.776067860915,0.199,0.0704,741.64895,2081.2867382052887
2026-06-01 11:47:00,995.0,1693.926818520264,0.199,0.0704,741.74355,2114.221761343048
2026-06-01 11:47:30,979.5,1791.6507936227474,0.199,0.0704,741.83495,2146.94980443279
2026-06-01 11:48:00,1028.0,1725.1890158166652,0.199,0.0704,741.9232,2180.967651497357
2026-06-01 11:48:30,1034.0,1692.7174188353981,0.199,0.0704,742.00825,2214.819318441532
2026-06-01 11:49:00,1033.0,1660.2741061827985,0.199,0.0704,742.09,2247.499444888663
2026-06-01 11:49:30,1080.5,1773.974469337808,0.199,0.0704,742.1685,2280.9158349576737
2026-06-01 11:50:00,1474.5,1665.9051470436243,0.199,0.0704,742.24365,2313.6877512218575
2026-06-01 11:50:30,2750.0,1687.137224670378,0.199,0.0704,742.31545,2346.276112740162
2026-06-01 11:51:00,1958.0,1767.1307717895481,0.199,0.0704,742.3839,2379.481593845078
2026-06-01 11:51:30,1166.0,1737.2963510714794,0.199,0.0704,742.4489,2412.292958385845
2026-06-01 11:52:00,1105.0,1780.0272044524463,0.199,0.0704,742.51045,2445.3610239445093
2026-06-01 11:52:30,1080.5,1774.817843194232,0.199,0.0704,742.5685,2478.590968159667
2026-06-01 11:53:00,2169.0,1740.4740119013884,0.199,0.0704,742.6231,2512.165496354524
2026-06-01 11:53:30,2755.5,1714.791923033264,0.199,0.0704,742.6741,2545.8116699936973
2026-06-01 11:54:00,2705.5,1691.7127453125722,0.199,0.0704,742.72155,2578.698846006868
2026-06-01 11:54:30,2547.5,1684.1088715438805,0.199,0.0704,742.76535,2611.917170463489
2026-06-01 11:55:00,2598.0,1740.0692349065455,0.199,0.0704,742.80555,2644.9343406267267
2026-06-01 11:55:30,2397.5,1695.2778092802832,0.199,0.0704,742.84205,2677.966288104778
2026-06-01 11:56:00,2217.0,1771.7494028876713,0.199,0.0704,742.87485,2710.8912286264617
2026-06-01 11:56:30,1041.0,1734.3681256622158,0.199,0.0704,742.90395,2745.3826599410418
2026-06-01 11:57:00,1069.5,1715.9056502214855,0.199,0.0704,742.9292,2779.120851019597
2026-06-01 11:57:30,857.0,1688.145679783976,0.199,0.0704,742.9507,2811.986153667166
2026-06-01 11:58:00,764.5,1767.1380031577212,0.199,0.0704,742.96835,2845.2623435696255
2026-06-01 11:58:30,674.0,1789.0419838770663,0.199,0.0704,742.98215,2878.540181552304
2026-06-01 11:59:00,623.5,1688.1400472191874,0.199,0.0704,742.99205,2912.6000475795986
2026-06-01 11:59:30,585.5,1671.4728902550785,0.199,0.0704,742.998,2946.4645947546974
2026-06-01 12:00:00,577.5,4228.529168522805,0.17,0.0625,743.0,2979.420660407744
2026-06-01 12:00:30,581.5,4189.61467009551,0.17,0.0625,742.9971,2999.6926609836305
2026-06-01 12:01:00,561.5,4244.568548408884,0.17,0.0625,742.98835,3019.744579210731
2026-06-01 12:01:30,601.5,4218.033559164242,0.17,0.0625,742.9739,3040.470100887888
2026-06-01 12:02:00,624.0,4274.4370572232365,0.17,0.0625,742.9538,3062.311931359108
2026-06-01 12:02:30,667.5,4158.9206982474225,0.17,0.0625,742.92805,3083.1115094894194
2026-06-01 12:03:00,701.5,4153.851938796241,0.17,0.0625,742.8968,3103.1986043362176
2026-06-01 12:03:30,762.5,4159.584705052884,0.17,0.0625,742.86005,3124.1727945294388
2026-06-01 12:04:00,842.5,4274.2598624322645,0.17,0.0625,742.8179,3144.1812728722666
2026-06-01 12:04:30,907.5,4293.9107286404005,0.17,0.0625,742.7704,3165.425598217104
2026-06-01 12:05:00,1022.0,4161.941604015696,0.17,0.0625,742.71765,3185.758577175377
2026-06-01 12:05:30,2609.0,4265.625143737694,0.17,0.0625,742.65965,3207.256799190625
2026-06-01 12:06:00,2139.5,4280.847201674041,0.17,0.0625,742.5965,3227.151907024608
2026-06-01 12:06:30,1733.25,4284.624684023096,0.17,0.0625,742.5283,3248.767052587728
2026-06-01 12:07:00,1327.0,4218.455818943154,0.17,0.0625,742.45505,3270.2211932180944
2026-06-01 12:07:30,1104.0,4163.697979022423,0.17,0.0625,742.37685,3290.0525799348075
2026-06-01 12:08:00,1060.0,4271.82856883923,0.17,0.0625,742.2938,3310.945240448615
2026-06-01 12:08:30,997.5,4154.398867880414,0.17,0.0625,742.2059,3330.831065661464
2026-06-01 12:09:00,1009.5,4230.466960824084,0.17,0.0625,742.1132,3351.757766326072
2026-06-01 12:09:30,890.0,4243.265743231817,0.17,0.0625,742.01585,3372.5625940897435
2026-06-01 12:10:00,865.5,4208.197953566014,0.17,0.0625,741.9139,3392.9890984113517
2026-06-01 12:10:30,848.0,4183.36612725793,0.17,0.0625,741.80735,3413.733801320387
2026-06-01 12:11:00,869.5,4204.2553325241415,0.17,0.0625,741.6963,3434.211769302763
2026-06-01 12:11:30,954.5,4218.612936324509,0.17,0.0625,741.5808,3454.770002074527
2026-06-01 12:12:00,881.5,4283.613009090752,0.17,0.0625,741.46095,3475.388405702511
2026-06-01 12:12:30,1289.0,4170.77992276654,0.17,0.0625,741.3368,3496.5307261440585
2026-06-01 12:13:00,853.0,4168.451577446884,0.17,0.0625,741.2084,3517.1642212767847
2026-06-01 12:13:30,886.5,4222.459050505161,0.17,0.0625,741.07585,3537.944505566168
2026-06-01 12:14:00,1035.0,4244.879258577179,0.17,0.0625,740.93915,3558.092870821246
2026-06-01 12:14:30,1162.0,4210.225097505767,0.17,0.0625,740.79845,3579.8559109738812
2026-06-01 12:15:00,1497.5,4276.098092954306,0.16,0.0526,740.65375,3600.007122360913
2026-06-01 12:15:30,1065.5,4243.809739457417,0.16,0.0526,740.5051,3619.945897979097
2026-06-01 12:16:00,761.5,4277.923374954049,0.16,0.0526,740.35265,3640.381523690534
2026-06-01 12:16:30,697.5,4226.8658582820535,0.16,0.0526,740.1964,3662.2536878141054
2026-06-01 12:17:00,665.5,4225.014698684368,0.16,0.0526,740.03645,3682.805530247645
2026-06-01 12:17:30,600.0,4299.255995292648,0.16,0.0526,739.87285,3703.9125622696465
2026-06-01 12:18:00,579.0,4298.699851836,0.16,0.0526,739.7056,3723.635116118573
2026-06-01 12:18:30,577.0,4205.305258379357,0.16,0.0526,739.5349,3744.1039853988486
2026-06-01 12:19:00,566.0,4198.041904328318,0.16,0.0526,739.3607,3765.8266769387674
2026-06-01 12:19:30,593.0,4186.840209366685,0.16,0.0526,739.1831,3786.9531535327915
2026-06-01 12:20:00,625.5,4176.212816748699,0.16,0.0526,739.0022,3807.3051002515776
2026-06-01 12:20:30,631.0,4187.072249641801,0.16,0.0526,738.818,3828.0459711031476
2026-06-01 12:21:00,600.5,4234.14042875987,0.16,0.0526,738.63065,3849.34109763065
2026-06-01 12:21:30,576.5,4264.254950629861,0.16,0.0526,738.44015,3869.4351409154656
2026-06-01 12:22:00,571.5,4261.13351126096,0.16,0.0526,738.24655,3890.560797500703
2026-06-01 12:22:30,566.5,4216.9326164490585,0.16,0.0526,738.04995,3911.4938948412873
2026-06-01 12:23:00,560.0,4200.852967132978,0.16,0.0526,737.85045,3931.5072945106554
2026-06-01 12:23:30,560.5,4232.031997907913,0.16,0.0526,737.64805,3952.638288972996
2026-06-01 12:24:00,561.0,4153.174463342329,0.16,0.0526,737.44285,3974.125445216786
2026-06-01 12:24:30,551.0,4215.559192542623,0.16,0.0526,737.2349,3994.703870754531
2026-06-01 12:25:00,545.0,4261.904492259229,0.16,0.0526,737.02425,4016.2171843772094
2026-06-01 12:25:30,502.0,4238.782681594296,0.16,0.0526,736.81105,4037.5127831657437
2026-06-01 12:26:00,495.5,4292.0169562452875,0.16,0.0526,736.59525,4058.495208437537
2026-06-01 12:26:30,462.5,4239.0953206831855,0.16,0.0526,736.37695,4079.3207569229676
2026-06-01 12:27:00,437.5,4243.378298878852,0.16,0.0526,736.15625,4099.997712612118
2026-06-01 12:27:30,439.0,4245.762773272077,0.16,0.0526,735.93325,4120.901063653497
2026-06-01 12:28:00,400.5,4207.559795579228,0.16,0.0526,735.7079,4141.749351717628
2026-06-01 12:28:30,390.0,4250.219434612013,0.16,0.0526,735.48035,4162.401523977841
2026-06-01 12:29:00,369.0,4270.534576167512,0.16,0.0526,735.2506,4183.195560273194
2026-06-01 12:29:30,337.0,4232.55358368175,0.16,0.0526,735.0188,4204.452603957262
2026-06-01 12:30:00,303.5,4197.354416268984,0.159,0.0454,734.78495,4226.172370779551
2026-06-01 12:30:30,302.5,4160.454692177903,0.159,0.0454,734.54915,4226.011776598211
2026-06-01 12:31:00,284.5,4254.700970803142,0.159,0.0454,734.31145,4225.9966439122445
2026-06-01 12:31:30,270.0,4286.804240240868,0.159,0.0454,734.0719,4204.684631720313
2026-06-01 12:32:00,248.0,4250.419898465138,0.159,0.0454,733.8306,4183.658763161644
2026-06-01 12:32:30,237.0,4169.090909889033,0.159,0.0454,733.5876,4161.934996779292
2026-06-01 12:33:00,202.5,4195.290984244368,0.159,0.0454,733.34295,4141.363092118691
2026-06-01 12:33:30,202.0,4195.390293606322,0.159,0.0454,733.0967,4120.92151866262
2026-06-01 12:34:00,204.0,4294.097538949098,0.159,0.0454,732.849,4100.789859723696
2026-06-01 12:34:30,187.5,4222.2961405706055,0.159,0.0454,732.5998,4079.9304965644365
2026-06-01 12:35:00,189.5,4285.25628238526,0.159,0.0454,732.34925,4058.632238983549
2026-06-01 12:35:30,203.5,4158.828678107504,0.159,0.0454,732.0974,4038.8750933441315
2026-06-01 12:36:00,186.0,4285.867849131211,0.159,0.0454,731.84425,4017.263554995205
2026-06-01 12:36:30,188.0,4247.494436995134,0.159,0.0454,731.58995,3995.453816976705
2026-06-01 12:37:00,175.5,4155.300514508526,0.159,0.0454,731.33455,3974.563154373497
2026-06-01 12:37:30,188.75,4253.883697978851,0.159,0.0454,731.0781,3954.2675706306086
2026-06-01 12:38:00,202.0,4177.190014460028,0.159,0.0454,730.8206,3934.2670598143604
2026-06-01 12:38:30,202.5,4256.365001847993,0.159,0.0454,730.56225,3912.4864578528923
2026-06-01 12:39:00,203.0,4213.652044307453,0.159,0.0454,730.303,3891.6837684082648
2026-06-01 12:39:30,227.0,4201.776890502715,0.159,0.0454,730.04295,3870.3643246053025
2026-06-01 12:40:00,228.0,4189.14817736053,0.159,0.0454,729.78215,3849.9967952719903
2026-06-01 12:40:30,229.5,4193.4740373878,0.159,0.0454,729.52075,3829.6215007883966
2026-06-01 12:41:00,248.5,4229.833670960409,0.159,0.0454,729.2587,3808.5243689189747
2026-06-01 12:41:30,249.0,4236.880807818112,0.159,0.0454,728.99615,3787.6910738036518
2026-06-01 12:42:00,248.5,4191.844937889955,0.159,0.0454,728.7331,3766.5100161526507
2026-06-01 12:42:30,243.25,4265.416489519515,0.159,0.0454,728.46965,3745.5458307076556
2026-06-01 12:43:00,238.0,4175.7704299874395,0.159,0.0454,728.2059,3724.708334073941
2026-06-01 12:43:30,239.5,4162.415202446257,0.159,0.0454,727.94185,3704.908534073765
2026-06-01 12:44:00,224.0,4289.679763391626,0.159,0.0454,727.6776,3683.6797877885756
2026-06-01 12:44:30,238.0,4205.372733744078,0.159,0.0454,727.4132,3663.1548590334664
2026-06-01 12:45:00,255.0,4172.502897087935,0.159,0.053,727.1487,3643.035698985413
2026-06-01 12:45:30,272.0,4169.172291405964,0.159,0.053,726.8842,3621.8746404156395
2026-06-01 12:46:00,273.5,4298.464126547122,0.159,0.053,726.61975,3600.399161457665
2026-06-01 12:46:30,278.0,4205.997159885694,0.159,0.053,726.35545,3578.9661128793286
2026-06-01 12:47:00,261.0,4226.770661160378,0.159,0.053,726.0913,3558.4489205633095
2026-06-01 12:47:30,259.66665,4158.357255493947,0.159,0.053,725.8274,3537.6349294806505
2026-06-01 12:48:00,258.33335,4181.453329449776,0.159,0.053,725.5638,3516.33220506628
2026-06-01 12:48:30,257.0,4299.4404036256055,0.159,0.053,725.3006,3494.82066198142
2026-06-01 12:49:00,250.25,4195.451297465717,0.159,0.053,725.0378,3473.6673206631726
2026-06-01 12:49:30,243.5,4216.208075592165,0.159,0.053,724.77555,3453.0988639241914
2026-06-01 12:50:00,238.0,4154.809649231936,0.159,0.053,724.51385,3432.308997525671
2026-06-01 12:50:30,237.5,4242.552407970732,0.159,0.053,724.2528,3411.973949586131
2026-06-01 12:51:00,236.5,4178.415965967453,0.159,0.053,723.99245,3390.9452186332014
2026-06-01 12:51:30,228.25,4272.375141299927,0.159,0.053,723.73285,3369.9570211488726
2026-06-01 12:52:00,220.0,4291.998885322535,0.159,0.053,723.4741,3349.2146824059337
2026-06-01 12:52:30,238.0,4176.4258035184,0.159,0.053,723.2162,3327.6117978601237
2026-06-01 12:53:00,238.5,4276.193347382354,0.159,0.053,722.9593,3306.6253238079835
2026-06-01 12:53:30,239.0,4293.250672287984,0.159,0.053,722.70345,3285.888055704273
2026-06-01 12:54:00,238.5,4161.123809842055,0.159,0.053,722.44865,3265.2491676842196
2026-06-01 12:54:30,238.0,4265.706506265231,0.159,0.053,722.195,3244.4434541178316
2026-06-01 12:55:00,257.5,4295.541089530681,0.159,0.053,721.9426,3223.845335614588
2026-06-01 12:55:30,255.0,4213.16884189538,0.159,0.053,721.6915,3202.6211997944524
2026-06-01 12:56:00,256.5,4270.815221139348,0.159,0.053,721.4417,3181.851649787775
2026-06-01 12:56:30,258.0,4215.602808360424,0.159,0.053,721.19335,3160.0901882034113
2026-06-01 12:57:00,268.0,4224.3077751868,0.159,0.053,720.9465,3138.609786723425
2026-06-01 12:57:30,278.0,4189.940247479817,0.159,0.053,720.70115,3117.365117885324
2026-06-01 12:58:00,253.0,4245.398674383142,0.159,0.053,720.45745,3096.2865123025904
2026-06-01 12:58:30,253.25,4284.326339319501,0.159,0.053,720.2154,3075.8106131447876
2026-06-01 12:59:00,253.5,4238.985289307359,0.159,0.053,719.9751,3055.3199893522615
2026-06-01 12:59:30,257.5,4277.844908929781,0.159,0.053,719.7366,3033.862547465538
2026-06-01 13:00:00,256.5,4209.257866762034,0.16,0.0534,719.5,3012.9897544655805
2026-06-01 13:00:30,247.5,4187.798747779396,0.16,0.0534,719.26365,2992.018212822571
2026-06-01 13:01:00,255.0,1687.127085377113,0.16,0.0534,719.026,2971.9486523496576
2026-06-01 13:01:30,221.0,1694.9293321239813,0.16,0.0534,718.787,2938.7821472596015
2026-06-01 13:02:00,212.75,1667.5850913411082,0.16,0.0534,718.5467,2904.641797304544
2026-06-01 13:02:30,204.5,1690.2921389753008,0.16,0.0534,718.30505,2871.3055424945082
2026-06-01 13:03:00,213.5,1700.8631240675895,0.16,0.0534,718.06215,2838.834644929013
2026-06-01 13:03:30,222.5,1743.7856323821225,0.16,0.0534,717.8179,2805.838275514686
2026-06-01 13:04:00,201.5,1771.1362833211056,0.16,0.0534,717.5724,2772.1897615256653
2026-06-01 13:04:30,221.5,1738.119818933869,0.16,0.0534,717.3256,2738.5535416683415
2026-06-01 13:05:00,218.5,1791.0841272856123,0.16,0.0534,717.07755,2705.5590581307993
2026-06-01 13:05:30,240.5,1672.240541866535,0.16,0.0534,716.82825,2671.221831726344
2026-06-01 13:06:00,241.0,1663.6786394540034,0.16,0.0534,716.5777,2638.752767669865
2026-06-01 13:06:30,258.5,1777.7451716380951,0.16,0.0534,716.3259,2604.7475336142847
2026-06-01 13:07:00,275.5,1782.9857697965417,0.16,0.0534,716.07285,2570.7631455342666
2026-06-01 13:07:30,277.5,1763.636681072697,0.16,0.0534,715.8186,2538.1799608962774
2026-06-01 13:08:00,276.5,1658.1563334630684,0.16,0.0534,715.56315,2504.34074944807
2026-06-01 13:08:30,278.0,1658.076134525096,0.16,0.0534,715.30645,2470.964469232155
2026-06-01 13:09:00,279.5,1672.1337044685945,0.16,0.0534,715.0486,2437.0183668285176
2026-06-01 13:09:30,299.5,1799.1622232344007,0.16,0.0534,714.7895,2403.9122343204463
2026-06-01 13:10:00,316.5,1763.162615534774,0.16,0.0534,714.52925,2371.2877522374683
2026-06-01 13:10:30,320.0,1651.7103029272132,0.16,0.0534,714.26785,2338.71311045584
2026-06-01 13:11:00,354.0,1704.2599186854536,0.16,0.0534,714.00525,2305.8073054805905
2026-06-01 13:11:30,359.5,1676.886018204355,0.16,0.0534,713.7415,2272.7352500987913
2026-06-01 13:12:00,391.5,1767.910755691364,0.16,0.0534,713.4766,2239.8024531538117
2026-06-01 13:12:30,394.5,1670.2803267207335,0.16,0.0534,713.21055,2206.1761508039945
2026-06-01 13:13:00,407.0,1792.4755774258215,0.16,0.0534,712.9434,2172.3612199351924
2026-06-01 13:13:30,410.0,1675.0094962824144,0.16,0.0534,712.6751,2139.1098552469293
2026-06-01 13:14:00,409.5,1781.8878079641204,0.16,0.0534,712.4057,2106.706739576276
2026-06-01 13:14:30,427.5,1795.9258917393,0.16,0.0534,712.1352,2073.2514559051847
2026-06-01 13:15:00,411.5,1736.7710645815077,0.16,0.0501,711.8636,2039.6148806203776
2026-06-01 13:15:30,402.5,1666.7522645004697,0.16,0.0501,711.5909,2006.107028338411
2026-06-01 13:16:00,382.0,1705.9575455536437,0.16,0.0501,711.3171,1973.5477334204754
2026-06-01 13:16:30,381.0,1764.8027803598632,0.16,0.0501,711.0423,1939.9178202168698
2026-06-01 13:17:00,378.0,1727.335768765196,0.16,0.0501,710.76635,1906.3659510592508
2026-06-01 13:17:30,387.0,1742.92906556822,0.16,0.0501,710.4894,1872.8694214191908
2026-06-01 13:18:00,396.0,1717.3146816527528,0.16,0.0501,710.2114,1840.5656834614006
2026-06-01 13:18:30,394.0,1666.904300189712,0.16,0.0501,709.93235,1807.5405938842264
2026-06-01 13:19:00,400.5,1729.8270956505696,0.16,0.0501,709.6523,1773.746142882454
2026-06-01 13:19:30,391.5,1692.0562415442919,0.16,0.0501,709.3712,1740.2403087458063
2026-06-01 13:20:00,410.0,1736.0070640038173,0.16,0.0501,709.0891,1707.1972858548465
2026-06-01 13:20:30,414.5,1663.6245352903018,0.16,0.0501,708.806,1673.9619465923602
2026-06-01 13:21:00,433.5,1715.556730640355,0.16,0.0501,708.5219,1640.971827222133
2026-06-01 13:21:30,427.0,1775.1743014772535,0.16,0.0501,708.2368,1607.7266102171382
