timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-09 09:07:00,3013.39174,698.426032,0.2178,0.1178,909.01382
2026-05-09 09:07:30,3019.4744,693.628875,0.2178,0.1178,916.537
2026-05-09 09:08:00,3025.55706,688.831718,0.2178,0.1178,924.0601800000001
2026-05-09 09:08:30,3031.63972,684.034561,0.2178,0.1178,931.5833600000001
2026-05-09 09:09:00,3037.72238,679.237404,0.2178,0.1178,939.10654
2026-05-09 09:09:30,3043.80504,674.440247,0.2178,0.1178,946.62972
2026-05-09 09:10:00,3049.8877,669.64309,0.2178,0.1178,954.1529
2026-05-09 09:10:30,3055.6783100000002,879.9550260000001,0.2178,0.1178,951.4798800000001
2026-05-09 09:11:00,3061.4689200000003,1090.2669620000001,0.2178,0.1178,948.80686
2026-05-09 09:11:30,3067.2595300000003,1300.578898,0.2178,0.1178,946.13384
2026-05-09 09:12:00,3073.0501400000003,1510.890834,0.2178,0.1178,943.46082
2026-05-09 09:12:30,3078.8407500000003,1721.20277,0.2178,0.1178,940.7878000000001
2026-05-09 09:13:00,3084.63136,1931.514706,0.2178,0.1178,938.11478
2026-05-09 09:13:30,3090.42197,2141.826642,0.2178,0.1178,935.4417599999999
2026-05-09 09:14:00,3096.21258,2352.138578,0.2178,0.1178,932.76874
2026-05-09 09:14:30,3102.00319,2562.450514,0.2178,0.1178,930.09572
2026-05-09 09:15:00,3107.7938,2772.76245,0.2165,0.1165,927.4227
2026-05-09 09:15:30,3113.29236,2564.885595,0.2165,0.1165,934.8524699999999
2026-05-09 09:16:00,3118.79092,2357.00874,0.2165,0.1165,942.28224
2026-05-09 09:16:30,3124.28948,2149.131885,0.2165,0.1165,949.71201
2026-05-09 09:17:00,3129.78804,1941.25503,0.2165,0.1165,957.14178
2026-05-09 09:17:30,3135.2866,1733.378175,0.2165,0.1165,964.57155
2026-05-09 09:18:00,3140.78516,1525.5013199999999,0.2165,0.1165,972.00132
2026-05-09 09:18:30,3146.28372,1317.6244649999999,0.2165,0.1165,979.43109
2026-05-09 09:19:00,3151.78228,1109.74761,0.2165,0.1165,986.86086
2026-05-09 09:19:30,3157.28084,901.8707549999999,0.2165,0.1165,994.2906300000001
2026-05-09 09:20:00,3162.7794,693.9939,0.2165,0.1165,1001.7204
2026-05-09 09:20:30,3167.98591,694.390886,0.2165,0.1165,1011.7517
2026-05-09 09:21:00,3173.19242,694.787872,0.2165,0.1165,1021.783
2026-05-09 09:21:30,3178.39893,695.1848580000001,0.2165,0.1165,1031.8143
2026-05-09 09:22:00,3183.60544,695.581844,0.2165,0.1165,1041.8456
2026-05-09 09:22:30,3188.8119500000003,695.97883,0.2165,0.1165,1051.8769
2026-05-09 09:23:00,3194.0184600000002,696.375816,0.2165,0.1165,1061.9082
2026-05-09 09:23:30,3199.22497,696.772802,0.2165,0.1165,1071.9395
2026-05-09 09:24:00,3204.43148,697.169788,0.2165,0.1165,1081.9708
2026-05-09 09:24:30,3209.63799,697.566774,0.2165,0.1165,1092.0021
2026-05-09 09:25:00,3214.8445,697.96376,0.2165,0.1165,1102.0334
2026-05-09 09:25:30,3219.7589700000003,693.640562,0.2165,0.1165,1118.28043
2026-05-09 09:26:00,3224.67344,689.317364,0.2165,0.1165,1134.52746
2026-05-09 09:26:30,3229.58791,684.994166,0.2165,0.1165,1150.77449
2026-05-09 09:27:00,3234.50238,680.670968,0.2165,0.1165,1167.02152
2026-05-09 09:27:30,3239.41685,676.3477700000001,0.2165,0.1165,1183.26855
2026-05-09 09:28:00,3244.3313200000002,672.024572,0.2165,0.1165,1199.51558
2026-05-09 09:28:30,3249.24579,667.701374,0.2165,0.1165,1215.76261
2026-05-09 09:29:00,3254.16026,663.378176,0.2165,0.1165,1232.00964
2026-05-09 09:29:30,3259.07473,659.0549780000001,0.2165,0.1165,1248.25667
2026-05-09 09:30:00,3263.9892,654.7317800000001,0.2165,0.1165,1264.5037
2026-05-09 09:30:30,3268.68678,660.5257110000001,0.2165,0.1165,1276.20443
2026-05-09 09:31:00,3273.38436,666.319642,0.2165,0.1165,1287.90516
2026-05-09 09:31:30,3278.08194,672.1135730000001,0.2165,0.1165,1299.60589
2026-05-09 09:32:00,3282.77952,677.907504,0.2165,0.1165,1311.30662
2026-05-09 09:32:30,3287.4771,683.7014350000001,0.2165,0.1165,1323.0073499999999
2026-05-09 09:33:00,3292.17468,689.4953660000001,0.2165,0.1165,1334.7080799999999
2026-05-09 09:33:30,3296.87226,695.289297,0.2165,0.1165,1346.40881
2026-05-09 09:34:00,3301.56984,701.0832280000001,0.2165,0.1165,1358.10954
2026-05-09 09:34:30,3306.26742,706.877159,0.2165,0.1165,1369.81027
2026-05-09 09:35:00,3310.965,712.67109,0.2165,0.1165,1381.511
2026-05-09 09:35:30,3315.52083,710.953256,0.2165,0.1165,1403.21987
2026-05-09 09:36:00,3320.07666,709.2354220000001,0.2165,0.1165,1424.92874
2026-05-09 09:36:30,3324.63249,707.517588,0.2165,0.1165,1446.63761
2026-05-09 09:37:00,3329.18832,705.799754,0.2165,0.1165,1468.34648
2026-05-09 09:37:30,3333.74415,704.0819200000001,0.2165,0.1165,1490.05535
2026-05-09 09:38:00,3338.29998,702.364086,0.2165,0.1165,1511.76422
2026-05-09 09:38:30,3342.85581,700.646252,0.2165,0.1165,1533.47309
2026-05-09 09:39:00,3347.41164,698.928418,0.2165,0.1165,1555.18196
2026-05-09 09:39:30,3351.96747,697.210584,0.2165,0.1165,1576.89083
2026-05-09 09:40:00,3356.5233,695.49275,0.2165,0.1165,1598.5997
2026-05-09 09:40:30,3360.93739,899.612901,0.2165,0.1165,1620.23602
2026-05-09 09:41:00,3365.35148,1103.733052,0.2165,0.1165,1641.87234
2026-05-09 09:41:30,3369.76557,1307.8532030000001,0.2165,0.1165,1663.50866
2026-05-09 09:42:00,3374.17966,1511.9733540000002,0.2165,0.1165,1685.14498
2026-05-09 09:42:30,3378.59375,1716.0935050000003,0.2165,0.1165,1706.7813
2026-05-09 09:43:00,3383.00784,1920.213656,0.2165,0.1165,1728.41762
2026-05-09 09:43:30,3387.42193,2124.333807,0.2165,0.1165,1750.05394
2026-05-09 09:44:00,3391.83602,2328.453958,0.2165,0.1165,1771.69026
2026-05-09 09:44:30,3396.25011,2532.574109,0.2165,0.1165,1793.32658
2026-05-09 09:45:00,3400.6642,2736.69426,0.2122,0.1122,1814.9629
2026-05-09 09:45:30,3404.93656,2535.4953010000004,0.2122,0.1122,1826.09676
2026-05-09 09:46:00,3409.20892,2334.296342,0.2122,0.1122,1837.23062
2026-05-09 09:46:30,3413.48128,2133.0973830000003,0.2122,0.1122,1848.36448
2026-05-09 09:47:00,3417.75364,1931.8984240000002,0.2122,0.1122,1859.49834
2026-05-09 09:47:30,3422.026,1730.6994650000001,0.2122,0.1122,1870.6322
2026-05-09 09:48:00,3426.2983600000002,1529.5005060000003,0.2122,0.1122,1881.76606
2026-05-09 09:48:30,3430.57072,1328.3015470000003,0.2122,0.1122,1892.89992
2026-05-09 09:49:00,3434.84308,1127.1025880000002,0.2122,0.1122,1904.03378
2026-05-09 09:49:30,3439.11544,925.9036290000001,0.2122,0.1122,1915.1676400000001
2026-05-09 09:50:00,3443.3878,724.7046700000001,0.2122,0.1122,1926.3015
2026-05-09 09:50:30,3447.51841,721.280162,0.2122,0.1122,1948.98343
2026-05-09 09:51:00,3451.64902,717.8556540000001,0.2122,0.1122,1971.66536
2026-05-09 09:51:30,3455.77963,714.4311460000001,0.2122,0.1122,1994.3472900000002
2026-05-09 09:52:00,3459.91024,711.0066380000001,0.2122,0.1122,2017.0292200000001
2026-05-09 09:52:30,3464.0408500000003,707.58213,0.2122,0.1122,2039.71115
2026-05-09 09:53:00,3468.17146,704.1576220000001,0.2122,0.1122,2062.3930800000003
2026-05-09 09:53:30,3472.30207,700.7331140000001,0.2122,0.1122,2085.07501
2026-05-09 09:54:00,3476.4326800000003,697.308606,0.2122,0.1122,2107.75694
2026-05-09 09:54:30,3480.56329,693.884098,0.2122,0.1122,2130.43887
2026-05-09 09:55:00,3484.6939,690.45959,0.2122,0.1122,2153.1208
2026-05-09 09:55:30,3488.6827700000003,692.807499,0.2122,0.1122,2151.23957
2026-05-09 09:56:00,3492.67164,695.1554080000001,0.2122,0.1122,2149.35834
2026-05-09 09:56:30,3496.66051,697.503317,0.2122,0.1122,2147.4771100000003
2026-05-09 09:57:00,3500.6493800000003,699.851226,0.2122,0.1122,2145.5958800000003
2026-05-09 09:57:30,3504.63825,702.1991350000001,0.2122,0.1122,2143.71465
2026-05-09 09:58:00,3508.62712,704.547044,0.2122,0.1122,2141.83342
2026-05-09 09:58:30,3512.6159900000002,706.894953,0.2122,0.1122,2139.95219
2026-05-09 09:59:00,3516.6048600000004,709.242862,0.2122,0.1122,2138.07096
2026-05-09 09:59:30,3520.59373,711.590771,0.2122,0.1122,2136.18973
2026-05-09 10:00:00,3524.5826,713.93868,0.2165,0.1165,2134.3085
2026-05-09 10:00:30,3528.4297300000003,923.798388,0.2165,0.1165,2131.41504
2026-05-09 10:01:00,3532.27686,1133.6580960000001,0.2165,0.1165,2128.52158
2026-05-09 10:01:30,3536.12399,1343.517804,0.2165,0.1165,2125.6281200000003
2026-05-09 10:02:00,3539.97112,1553.377512,0.2165,0.1165,2122.73466
2026-05-09 10:02:30,3543.8182500000003,1763.2372200000002,0.2165,0.1165,2119.8412
2026-05-09 10:03:00,3547.66538,1973.0969280000002,0.2165,0.1165,2116.94774
2026-05-09 10:03:30,3551.51251,2182.9566360000003,0.2165,0.1165,2114.0542800000003
2026-05-09 10:04:00,3555.35964,2392.8163440000003,0.2165,0.1165,2111.16082
2026-05-09 10:04:30,3559.20677,2602.6760520000003,0.2165,0.1165,2108.26736
2026-05-09 10:05:00,3563.0539,2812.53576,0.2165,0.1165,2105.3739
2026-05-09 10:05:30,3566.75929,2600.381432,0.2165,0.1165,2105.71715
2026-05-09 10:06:00,3570.46468,2388.227104,0.2165,0.1165,2106.0604
2026-05-09 10:06:30,3574.17007,2176.072776,0.2165,0.1165,2106.40365
2026-05-09 10:07:00,3577.87546,1963.9184480000001,0.2165,0.1165,2106.7469
2026-05-09 10:07:30,3581.5808500000003,1751.76412,0.2165,0.1165,2107.09015
2026-05-09 10:08:00,3585.28624,1539.6097920000002,0.2165,0.1165,2107.4334
2026-05-09 10:08:30,3588.99163,1327.4554640000001,0.2165,0.1165,2107.77665
2026-05-09 10:09:00,3592.69702,1115.301136,0.2165,0.1165,2108.1199
2026-05-09 10:09:30,3596.40241,903.146808,0.2165,0.1165,2108.46315
2026-05-09 10:10:00,3600.1078,690.99248,0.2165,0.1165,2108.8064
2026-05-09 10:10:30,3603.67144,909.8880369999999,0.2165,0.1165,2119.99161
2026-05-09 10:11:00,3607.2350800000004,1128.783594,0.2165,0.1165,2131.17682
2026-05-09 10:11:30,3610.7987200000002,1347.6791509999998,0.2165,0.1165,2142.36203
2026-05-09 10:12:00,3614.36236,1566.574708,0.2165,0.1165,2153.54724
2026-05-09 10:12:30,3617.9260000000004,1785.470265,0.2165,0.1165,2164.73245
2026-05-09 10:13:00,3621.4896400000002,2004.3658219999998,0.2165,0.1165,2175.91766
2026-05-09 10:13:30,3625.05328,2223.261379,0.2165,0.1165,2187.10287
2026-05-09 10:14:00,3628.61692,2442.156936,0.2165,0.1165,2198.28808
2026-05-09 10:14:30,3632.1805600000002,2661.052493,0.2165,0.1165,2209.47329
2026-05-09 10:15:00,3635.7442,2879.94805,0.21,0.11,2220.6585
2026-05-09 10:15:30,3639.16611,2659.27765,0.21,0.11,2237.30369
2026-05-09 10:16:00,3642.58802,2438.60725,0.21,0.11,2253.94888
2026-05-09 10:16:30,3646.00993,2217.93685,0.21,0.11,2270.59407
2026-05-09 10:17:00,3649.43184,1997.26645,0.21,0.11,2287.23926
2026-05-09 10:17:30,3652.85375,1776.59605,0.21,0.11,2303.88445
2026-05-09 10:18:00,3656.27566,1555.9256500000001,0.21,0.11,2320.52964
2026-05-09 10:18:30,3659.69757,1335.2552500000002,0.21,0.11,2337.17483
2026-05-09 10:19:00,3663.11948,1114.5848500000002,0.21,0.11,2353.82002
2026-05-09 10:19:30,3666.54139,893.9144500000002,0.21,0.11,2370.46521
2026-05-09 10:20:00,3669.9633,673.24405,0.21,0.11,2387.1104
2026-05-09 10:20:30,3673.24347,673.206013,0.21,0.11,2414.47539
2026-05-09 10:21:00,3676.52364,673.1679760000001,0.21,0.11,2441.84038
2026-05-09 10:21:30,3679.80381,673.129939,0.21,0.11,2469.20537
2026-05-09 10:22:00,3683.08398,673.091902,0.21,0.11,2496.57036
2026-05-09 10:22:30,3686.36415,673.0538650000001,0.21,0.11,2523.9353499999997
2026-05-09 10:23:00,3689.64432,673.015828,0.21,0.11,2551.30034
2026-05-09 10:23:30,3692.92449,672.977791,0.21,0.11,2578.66533
2026-05-09 10:24:00,3696.20466,672.939754,0.21,0.11,2606.03032
2026-05-09 10:24:30,3699.48483,672.9017170000001,0.21,0.11,2633.39531
2026-05-09 10:25:00,3702.765,672.86368,0.21,0.11,2660.7603
2026-05-09 10:25:30,3705.9034199999996,675.732482,0.21,0.11,2669.15519
2026-05-09 10:26:00,3709.04184,678.6012840000001,0.21,0.11,2677.55008
2026-05-09 10:26:30,3712.18026,681.470086,0.21,0.11,2685.94497
2026-05-09 10:27:00,3715.31868,684.338888,0.21,0.11,2694.33986
2026-05-09 10:27:30,3718.4570999999996,687.20769,0.21,0.11,2702.7347499999996
2026-05-09 10:28:00,3721.59552,690.076492,0.21,0.11,2711.1296399999997
2026-05-09 10:28:30,3724.73394,692.945294,0.21,0.11,2719.5245299999997
2026-05-09 10:29:00,3727.87236,695.814096,0.21,0.11,2727.9194199999997
2026-05-09 10:29:30,3731.0107799999996,698.682898,0.21,0.11,2736.3143099999998
2026-05-09 10:30:00,3734.1492,701.5517,0.199,0.099,2744.7092
2026-05-09 10:30:30,3737.20154,696.5793,0.199,0.099,2746.4498
2026-05-09 10:31:00,3740.2538799999998,691.6069,0.199,0.099,2748.1904
2026-05-09 10:31:30,3743.30622,686.6345,0.199,0.099,2749.931
2026-05-09 10:32:00,3746.3585599999997,681.6621,0.199,0.099,2751.6716
2026-05-09 10:32:30,3749.4109,676.6897,0.199,0.099,2753.4121999999998
2026-05-09 10:33:00,3752.46324,671.7173,0.199,0.099,2755.1528
2026-05-09 10:33:30,3755.5155799999998,666.7449,0.199,0.099,2756.8934
2026-05-09 10:34:00,3758.56792,661.7725,0.199,0.099,2758.634
2026-05-09 10:34:30,3761.6202599999997,656.8001,0.199,0.099,2760.3746
2026-05-09 10:35:00,3764.6726,651.8277,0.199,0.099,2762.1152
2026-05-09 10:35:30,3767.6945299999998,655.2632130000001,0.199,0.099,2790.43966
2026-05-09 10:36:00,3770.71646,658.6987260000001,0.199,0.099,2818.7641200000003
2026-05-09 10:36:30,3773.73839,662.134239,0.199,0.099,2847.08858
2026-05-09 10:37:00,3776.76032,665.569752,0.199,0.099,2875.4130400000004
2026-05-09 10:37:30,3779.78225,669.005265,0.199,0.099,2903.7375
2026-05-09 10:38:00,3782.80418,672.440778,0.199,0.099,2932.06196
2026-05-09 10:38:30,3785.82611,675.876291,0.199,0.099,2960.3864200000003
2026-05-09 10:39:00,3788.84804,679.3118039999999,0.199,0.099,2988.71088
2026-05-09 10:39:30,3791.86997,682.747317,0.199,0.099,3017.0353400000004
2026-05-09 10:40:00,3794.8919,686.18283,0.199,0.099,3045.3598
2026-05-09 10:40:30,3797.8834,685.561001,0.199,0.099,3032.05654
2026-05-09 10:41:00,3800.8749000000003,684.939172,0.199,0.099,3018.7532800000004
2026-05-09 10:41:30,3803.8664,684.3173429999999,0.199,0.099,3005.45002
2026-05-09 10:42:00,3806.8579,683.695514,0.199,0.099,2992.14676
2026-05-09 10:42:30,3809.8494,683.0736850000001,0.199,0.099,2978.8435
2026-05-09 10:43:00,3812.8409,682.451856,0.199,0.099,2965.5402400000003
2026-05-09 10:43:30,3815.8324000000002,681.830027,0.199,0.099,2952.23698
2026-05-09 10:44:00,3818.8239,681.208198,0.199,0.099,2938.93372
2026-05-09 10:44:30,3821.8154,680.5863690000001,0.199,0.099,2925.6304600000003
2026-05-09 10:45:00,3824.8069,679.96454,0.17,0.07,2912.3272
2026-05-09 10:45:30,3827.76798,683.855133,0.17,0.07,2921.8280400000003
2026-05-09 10:46:00,3830.72906,687.745726,0.17,0.07,2931.32888
2026-05-09 10:46:30,3833.69014,691.6363190000001,0.17,0.07,2940.82972
2026-05-09 10:47:00,3836.65122,695.526912,0.17,0.07,2950.33056
2026-05-09 10:47:30,3839.6123,699.417505,0.17,0.07,2959.8314
2026-05-09 10:48:00,3842.57338,703.308098,0.17,0.07,2969.33224
2026-05-09 10:48:30,3845.53446,707.1986909999999,0.17,0.07,2978.83308
2026-05-09 10:49:00,3848.49554,711.089284,0.17,0.07,2988.33392
2026-05-09 10:49:30,3851.45662,714.979877,0.17,0.07,2997.8347599999997
2026-05-09 10:50:00,3854.4177,718.87047,0.17,0.07,3007.3356
2026-05-09 10:50:30,3857.34836,711.489153,0.17,0.07,2995.7846
2026-05-09 10:51:00,3860.27902,704.107836,0.17,0.07,2984.2336
2026-05-09 10:51:30,3863.20968,696.7265189999999,0.17,0.07,2972.6826
2026-05-09 10:52:00,3866.14034,689.345202,0.17,0.07,2961.1316
2026-05-09 10:52:30,3869.071,681.963885,0.17,0.07,2949.5806000000002
2026-05-09 10:53:00,3872.00166,674.582568,0.17,0.07,2938.0296
2026-05-09 10:53:30,3874.93232,667.2012510000001,0.17,0.07,2926.4786
2026-05-09 10:54:00,3877.86298,659.819934,0.17,0.07,2914.9276
2026-05-09 10:54:30,3880.79364,652.438617,0.17,0.07,2903.3766
2026-05-09 10:55:00,3883.7243,645.0573,0.17,0.07,2891.8256
2026-05-09 10:55:30,3886.62453,645.8261,0.17,0.07,2883.53836
2026-05-09 10:56:00,3889.52476,646.5949,0.17,0.07,2875.25112
2026-05-09 10:56:30,3892.42499,647.3637,0.17,0.07,2866.9638800000002
2026-05-09 10:57:00,3895.3252199999997,648.1325,0.17,0.07,2858.67664
2026-05-09 10:57:30,3898.22545,648.9013,0.17,0.07,2850.3894
2026-05-09 10:58:00,3901.12568,649.6700999999999,0.17,0.07,2842.10216
2026-05-09 10:58:30,3904.02591,650.4389,0.17,0.07,2833.81492
2026-05-09 10:59:00,3906.92614,651.2076999999999,0.17,0.07,2825.52768
2026-05-09 10:59:30,3909.8263699999998,651.9765,0.17,0.07,2817.24044
2026-05-09 11:00:00,3912.7266,652.7452999999999,0.1451,0.045,2808.9532
2026-05-09 11:00:30,3915.59642,654.4488739999999,0.1451,0.045,2800.29813
2026-05-09 11:01:00,3918.4662399999997,656.1524479999999,0.1451,0.045,2791.64306
2026-05-09 11:01:30,3921.33606,657.8560219999999,0.1451,0.045,2782.98799
2026-05-09 11:02:00,3924.20588,659.5595959999999,0.1451,0.045,2774.33292
2026-05-09 11:02:30,3927.0757,661.26317,0.1451,0.045,2765.67785
2026-05-09 11:03:00,3929.9455199999998,662.9667440000001,0.1451,0.045,2757.0227800000002
2026-05-09 11:03:30,3932.8153399999997,664.6703180000001,0.1451,0.045,2748.36771
2026-05-09 11:04:00,3935.68516,666.3738920000001,0.1451,0.045,2739.71264
2026-05-09 11:04:30,3938.55498,668.0774660000001,0.1451,0.045,2731.05757
2026-05-09 11:05:00,3941.4248,669.7810400000001,0.1451,0.045,2722.4025
2026-05-09 11:05:30,3944.2641999999996,668.459014,0.1451,0.045,2717.94355
2026-05-09 11:06:00,3947.1036,667.1369880000001,0.1451,0.045,2713.4846000000002
2026-05-09 11:06:30,3949.9429999999998,665.814962,0.1451,0.045,2709.02565
2026-05-09 11:07:00,3952.7824,664.4929360000001,0.1451,0.045,2704.5667000000003
2026-05-09 11:07:30,3955.6218,663.17091,0.1451,0.045,2700.10775
2026-05-09 11:08:00,3958.4611999999997,661.848884,0.1451,0.045,2695.6488
2026-05-09 11:08:30,3961.3006,660.5268580000001,0.1451,0.045,2691.18985
2026-05-09 11:09:00,3964.14,659.204832,0.1451,0.045,2686.7309
2026-05-09 11:09:30,3966.9794,657.8828060000001,0.1451,0.045,2682.2719500000003
2026-05-09 11:10:00,3969.8188,656.56078,0.1451,0.045,2677.813
2026-05-09 11:10:30,3972.62777,657.524849,0.1451,0.045,2689.25778
2026-05-09 11:11:00,3975.43674,658.488918,0.1451,0.045,2700.70256
2026-05-09 11:11:30,3978.24571,659.452987,0.1451,0.045,2712.14734
2026-05-09 11:12:00,3981.05468,660.417056,0.1451,0.045,2723.5921200000003
2026-05-09 11:12:30,3983.8636500000002,661.381125,0.1451,0.045,2735.0369
2026-05-09 11:13:00,3986.67262,662.345194,0.1451,0.045,2746.48168
2026-05-09 11:13:30,3989.48159,663.309263,0.1451,0.045,2757.92646
2026-05-09 11:14:00,3992.29056,664.273332,0.1451,0.045,2769.37124
2026-05-09 11:14:30,3995.09953,665.237401,0.1451,0.045,2780.81602
2026-05-09 11:15:00,3997.9085,666.20147,0.1428,0.0428,2792.2608
2026-05-09 11:15:30,4000.68705,665.18839,0.1428,0.0428,2769.83508
2026-05-09 11:16:00,4003.4656,664.17531,0.1428,0.0428,2747.40936
2026-05-09 11:16:30,4006.24415,663.16223,0.1428,0.0428,2724.98364
2026-05-09 11:17:00,4009.0227,662.14915,0.1428,0.0428,2702.55792
2026-05-09 11:17:30,4011.80125,661.13607,0.1428,0.0428,2680.1322
2026-05-09 11:18:00,4014.5798,660.1229900000001,0.1428,0.0428,2657.70648
2026-05-09 11:18:30,4017.35835,659.10991,0.1428,0.0428,2635.28076
2026-05-09 11:19:00,4020.1369,658.0968300000001,0.1428,0.0428,2612.85504
2026-05-09 11:19:30,4022.91545,657.08375,0.1428,0.0428,2590.42932
2026-05-09 11:20:00,4025.694,656.0706700000001,0.1428,0.0428,2568.0036
2026-05-09 11:20:30,4028.44213,866.7670370000001,0.1428,0.0428,2578.42268
2026-05-09 11:21:00,4031.19026,1077.463404,0.1428,0.0428,2588.84176
2026-05-09 11:21:30,4033.93839,1288.159771,0.1428,0.0428,2599.26084
2026-05-09 11:22:00,4036.6865199999997,1498.856138,0.1428,0.0428,2609.67992
2026-05-09 11:22:30,4039.43465,1709.552505,0.1428,0.0428,2620.099
2026-05-09 11:23:00,4042.18278,1920.2488720000001,0.1428,0.0428,2630.51808
2026-05-09 11:23:30,4044.93091,2130.945239,0.1428,0.0428,2640.93716
2026-05-09 11:24:00,4047.67904,2341.641606,0.1428,0.0428,2651.35624
2026-05-09 11:24:30,4050.42717,2552.337973,0.1428,0.0428,2661.7753199999997
2026-05-09 11:25:00,4053.1753,2763.03434,0.1428,0.0428,2672.1944
2026-05-09 11:25:30,4055.89301,2549.224705,0.1428,0.0428,2655.18588
2026-05-09 11:26:00,4058.61072,2335.41507,0.1428,0.0428,2638.1773599999997
2026-05-09 11:26:30,4061.32843,2121.6054350000004,0.1428,0.0428,2621.16884
2026-05-09 11:27:00,4064.04614,1907.7958,0.1428,0.0428,2604.16032
2026-05-09 11:27:30,4066.7638500000003,1693.986165,0.1428,0.0428,2587.1517999999996
2026-05-09 11:28:00,4069.48156,1480.1765300000002,0.1428,0.0428,2570.14328
2026-05-09 11:28:30,4072.19927,1266.366895,0.1428,0.0428,2553.13476
2026-05-09 11:29:00,4074.91698,1052.55726,0.1428,0.0428,2536.12624
2026-05-09 11:29:30,4077.6346900000003,838.747625,0.1428,0.0428,2519.1177199999997
2026-05-09 11:30:00,4080.3524,624.93799,0.13,0.03,2502.1092
2026-05-09 11:30:30,4082.95194,627.99056,0.13,0.03,2498.50845
2026-05-09 11:31:00,4085.55148,631.04313,0.13,0.03,2494.9076999999997
2026-05-09 11:31:30,4088.1510200000002,634.0957000000001,0.13,0.03,2491.30695
2026-05-09 11:32:00,4090.75056,637.14827,0.13,0.03,2487.7062
2026-05-09 11:32:30,4093.3500999999997,640.20084,0.13,0.03,2484.10545
2026-05-09 11:33:00,4095.94964,643.25341,0.13,0.03,2480.5047
2026-05-09 11:33:30,4098.54918,646.3059800000001,0.13,0.03,2476.90395
2026-05-09 11:34:00,4101.148719999999,649.35855,0.13,0.03,2473.3032000000003
2026-05-09 11:34:30,4103.748259999999,652.41112,0.13,0.03,2469.70245
2026-05-09 11:35:00,4106.3478,655.46369,0.13,0.03,2466.1017
2026-05-09 11:35:30,4108.74141,651.24676,0.13,0.03,2448.7232000000004
2026-05-09 11:36:00,4111.13502,647.0298300000001,0.13,0.03,2431.3447
2026-05-09 11:36:30,4113.52863,642.8129,0.13,0.03,2413.9662
2026-05-09 11:37:00,4115.92224,638.5959700000001,0.13,0.03,2396.5877
2026-05-09 11:37:30,4118.31585,634.37904,0.13,0.03,2379.2092000000002
2026-05-09 11:38:00,4120.70946,630.16211,0.13,0.03,2361.8307
2026-05-09 11:38:30,4123.10307,625.94518,0.13,0.03,2344.4521999999997
2026-05-09 11:39:00,4125.49668,621.72825,0.13,0.03,2327.0737
2026-05-09 11:39:30,4127.89029,617.5113200000001,0.13,0.03,2309.6952
2026-05-09 11:40:00,4130.2839,613.29439,0.13,0.03,2292.3167
2026-05-09 11:40:30,4132.47158,620.775,0.13,0.03,2259.61051
2026-05-09 11:41:00,4134.65926,628.25561,0.13,0.03,2226.9043199999996
2026-05-09 11:41:30,4136.84694,635.73622,0.13,0.03,2194.1981299999998
2026-05-09 11:42:00,4139.03462,643.21683,0.13,0.03,2161.49194
2026-05-09 11:42:30,4141.2223,650.6974399999999,0.13,0.03,2128.78575
2026-05-09 11:43:00,4143.40998,658.17805,0.13,0.03,2096.07956
2026-05-09 11:43:30,4145.59766,665.6586599999999,0.13,0.03,2063.37337
2026-05-09 11:44:00,4147.78534,673.1392699999999,0.13,0.03,2030.66718
2026-05-09 11:44:30,4149.97302,680.61988,0.13,0.03,1997.96099
2026-05-09 11:45:00,4152.1607,688.1004899999999,0.125,0.025,1965.2548
2026-05-09 11:45:30,4154.14246,682.7626309999999,0.125,0.025,1948.51409
2026-05-09 11:46:00,4156.124220000001,677.424772,0.125,0.025,1931.7733799999999
2026-05-09 11:46:30,4158.10598,672.086913,0.125,0.025,1915.03267
2026-05-09 11:47:00,4160.08774,666.749054,0.125,0.025,1898.29196
2026-05-09 11:47:30,4162.0695,661.4111949999999,0.125,0.025,1881.55125
2026-05-09 11:48:00,4164.05126,656.0733359999999,0.125,0.025,1864.81054
2026-05-09 11:48:30,4166.03302,650.735477,0.125,0.025,1848.06983
2026-05-09 11:49:00,4168.0147799999995,645.397618,0.125,0.025,1831.32912
2026-05-09 11:49:30,4169.99654,640.059759,0.125,0.025,1814.58841
2026-05-09 11:50:00,4171.9783,634.7219,0.125,0.025,1797.8477
2026-05-09 11:50:30,4173.754129999999,638.27853,0.125,0.025,1759.9052000000001
2026-05-09 11:51:00,4175.52996,641.83516,0.125,0.025,1721.9627
2026-05-09 11:51:30,4177.30579,645.39179,0.125,0.025,1684.0202
2026-05-09 11:52:00,4179.08162,648.94842,0.125,0.025,1646.0777
2026-05-09 11:52:30,4180.8574499999995,652.50505,0.125,0.025,1608.1352000000002
2026-05-09 11:53:00,4182.63328,656.06168,0.125,0.025,1570.1927
2026-05-09 11:53:30,4184.4091100000005,659.6183100000001,0.125,0.025,1532.2502
2026-05-09 11:54:00,4186.18494,663.1749400000001,0.125,0.025,1494.3077
2026-05-09 11:54:30,4187.96077,666.73157,0.125,0.025,1456.3652000000002
2026-05-09 11:55:00,4189.7366,670.2882000000001,0.125,0.025,1418.4227
2026-05-09 11:55:30,4191.306500000001,670.198331,0.125,0.025,1399.95379
2026-05-09 11:56:00,4192.8764,670.108462,0.125,0.025,1381.48488
