timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-22 13:01:00,4714.219694,533.7485761944147,0.1131,0.0088,5226.423403999999
2026-05-22 13:01:30,4718.179541,670.1916542916222,0.1131,0.0088,5194.3236735
2026-05-22 13:02:00,4722.1393880000005,806.6347323888294,0.1131,0.0088,5162.223943
2026-05-22 13:02:30,4726.099235,943.0778104860369,0.1131,0.0088,5130.1242125
2026-05-22 13:03:00,4730.059082,1079.5208885832442,0.1131,0.0088,5098.024482
2026-05-22 13:03:30,4734.018929,1215.9639666804517,0.1131,0.0088,5065.9247515
2026-05-22 13:04:00,4737.978776,1352.407044777659,0.1131,0.0088,5033.825021000001
2026-05-22 13:04:30,4741.938623,1488.8501228748664,0.1131,0.0088,5001.7252905000005
2026-05-22 13:05:00,4745.89847,1625.2932009720737,0.1131,0.0088,4969.62556
2026-05-22 13:05:30,4749.274086,1623.1510349720736,0.1131,0.0088,4949.842978500001
2026-05-22 13:06:00,4752.649702,1621.0088689720737,0.1131,0.0088,4930.060397
2026-05-22 13:06:30,4756.025318,1618.8667029720737,0.1131,0.0088,4910.2778155000005
2026-05-22 13:07:00,4759.400934,1616.7245369720736,0.1131,0.0088,4890.495234
2026-05-22 13:07:30,4762.7765500000005,1614.5823709720735,0.1131,0.0088,4870.7126525
2026-05-22 13:08:00,4766.152166,1612.4402049720736,0.1131,0.0088,4850.930071000001
2026-05-22 13:08:30,4769.527782,1610.2980389720735,0.1131,0.0088,4831.1474895
2026-05-22 13:09:00,4772.903398,1608.1558729720734,0.1131,0.0088,4811.3649080000005
2026-05-22 13:09:30,4776.279014,1606.0137069720736,0.1131,0.0088,4791.5823265
2026-05-22 13:10:00,4779.65463,1603.8715409720735,0.1131,0.0088,4771.799745
2026-05-22 13:10:30,4782.4460149999995,1751.1602239878366,0.1131,0.0088,4741.4272855
2026-05-22 13:11:00,4785.2374,1898.4489070035997,0.1131,0.0088,4711.0548260000005
2026-05-22 13:11:30,4788.028785,2045.7375900193626,0.1131,0.0088,4680.6823665
2026-05-22 13:12:00,4790.82017,2193.026273035126,0.1131,0.0088,4650.309907
2026-05-22 13:12:30,4793.6115549999995,2340.314956050889,0.1131,0.0088,4619.9374475
2026-05-22 13:13:00,4796.40294,2487.603639066652,0.1131,0.0088,4589.564988
2026-05-22 13:13:30,4799.194325,2634.892322082415,0.1131,0.0088,4559.1925285
2026-05-22 13:14:00,4801.98571,2782.181005098178,0.1131,0.0088,4528.820068999999
2026-05-22 13:14:30,4804.7770949999995,2929.469688113941,0.1131,0.0088,4498.4476095
2026-05-22 13:15:00,4807.56848,3076.7583711297043,0.1131,0.0088,4468.07515
2026-05-22 13:15:30,4809.7756435,3078.2101461297043,0.1131,0.0088,4477.663528499999
2026-05-22 13:16:00,4811.982806999999,3079.6619211297043,0.1131,0.0088,4487.251907
2026-05-22 13:16:30,4814.1899705,3081.1136961297043,0.1131,0.0088,4496.8402854999995
2026-05-22 13:17:00,4816.397134,3082.5654711297043,0.1131,0.0088,4506.428664
2026-05-22 13:17:30,4818.6042975,3084.0172461297043,0.1131,0.0088,4516.0170425
2026-05-22 13:18:00,4820.811460999999,3085.4690211297043,0.1131,0.0088,4525.605420999999
2026-05-22 13:18:30,4823.0186244999995,3086.9207961297043,0.1131,0.0088,4535.1937995
2026-05-22 13:19:00,4825.225788,3088.3725711297043,0.1131,0.0088,4544.7821779999995
2026-05-22 13:19:30,4827.432951499999,3089.8243461297043,0.1131,0.0088,4554.3705565
2026-05-22 13:20:00,4829.640114999999,3091.2761211297043,0.1131,0.0088,4563.958935
2026-05-22 13:20:30,4831.263056999999,2983.758958853426,0.1131,0.0088,4595.456241999999
2026-05-22 13:21:00,4832.885998999999,2876.2417965771474,0.1131,0.0088,4626.953549
2026-05-22 13:21:30,4834.508940999999,2768.724634300869,0.1131,0.0088,4658.4508559999995
2026-05-22 13:22:00,4836.131882999999,2661.2074720245905,0.1131,0.0088,4689.948163
2026-05-22 13:22:30,4837.754825,2553.6903097483123,0.1131,0.0088,4721.44547
2026-05-22 13:23:00,4839.377767,2446.1731474720336,0.1131,0.0088,4752.942776999999
2026-05-22 13:23:30,4841.000709,2338.6559851957554,0.1131,0.0088,4784.440084
2026-05-22 13:24:00,4842.623651,2231.138822919477,0.1131,0.0088,4815.9373909999995
2026-05-22 13:24:30,4844.246593,2123.6216606431985,0.1131,0.0088,4847.434698
2026-05-22 13:25:00,4845.869535,2016.10449836692,0.1131,0.0088,4878.932005
2026-05-22 13:25:30,4846.908246,2014.26724736692,0.1131,0.0088,4857.53316
2026-05-22 13:26:00,4847.946957,2012.42999636692,0.1131,0.0088,4836.134314999999
2026-05-22 13:26:30,4848.985668,2010.5927453669199,0.1131,0.0088,4814.73547
2026-05-22 13:27:00,4850.024379,2008.75549436692,0.1131,0.0088,4793.336625
2026-05-22 13:27:30,4851.06309,2006.9182433669198,0.1131,0.0088,4771.93778
2026-05-22 13:28:00,4852.101801,2005.0809923669196,0.1131,0.0088,4750.538935
2026-05-22 13:28:30,4853.140512,2003.2437413669197,0.1131,0.0088,4729.14009
2026-05-22 13:29:00,4854.179223,2001.4064903669196,0.1131,0.0088,4707.741245
2026-05-22 13:29:30,4855.217934,1999.5692393669196,0.1131,0.0088,4686.3423999999995
2026-05-22 13:30:00,4856.256645,1997.7319883669195,0.1131,0.0089,4664.943555
2026-05-22 13:30:30,4856.462263,1823.4423775302275,0.1131,0.0089,4682.602326
2026-05-22 13:31:00,4856.667881,1649.1527666935356,0.1131,0.0089,4700.261097
2026-05-22 13:31:30,4856.873499,1474.8631558568436,0.1131,0.0089,4717.919868
2026-05-22 13:32:00,4857.079117,1300.5735450201519,0.1131,0.0089,4735.578638999999
2026-05-22 13:32:30,4857.284735,1126.2839341834597,0.1131,0.0089,4753.23741
2026-05-22 13:33:00,4857.490353,951.9943233467679,0.1131,0.0089,4770.896181
2026-05-22 13:33:30,4857.695971,777.704712510076,0.1131,0.0089,4788.5549519999995
2026-05-22 13:34:00,4857.901589,603.415101673384,0.1131,0.0089,4806.213723
2026-05-22 13:34:30,4858.107207,429.12549083669205,0.1131,0.0089,4823.872493999999
2026-05-22 13:35:00,4858.312825,254.83588000000003,0.1131,0.0089,4841.531265
2026-05-22 13:35:30,4857.4364785,258.44572000000005,0.1131,0.0089,4838.916295
2026-05-22 13:36:00,4856.560132,262.05556,0.1131,0.0089,4836.301324999999
2026-05-22 13:36:30,4855.6837855,265.66540000000003,0.1131,0.0089,4833.686355
2026-05-22 13:37:00,4854.807439,269.27524,0.1131,0.0089,4831.071384999999
2026-05-22 13:37:30,4853.9310925,272.88508,0.1131,0.0089,4828.456415
2026-05-22 13:38:00,4853.054746,276.49492000000004,0.1131,0.0089,4825.841445
2026-05-22 13:38:30,4852.1783995,280.10476,0.1131,0.0089,4823.2264749999995
2026-05-22 13:39:00,4851.302053,283.7146,0.1131,0.0089,4820.611505
2026-05-22 13:39:30,4850.4257065,287.32444,0.1131,0.0089,4817.996534999999
2026-05-22 13:40:00,4849.54936,290.93428,0.1131,0.0089,4815.381565
2026-05-22 13:40:30,4847.591068,290.897022,0.1131,0.0089,4818.3886095
2026-05-22 13:41:00,4845.6327759999995,290.859764,0.1131,0.0089,4821.395654
2026-05-22 13:41:30,4843.674484,290.822506,0.1131,0.0089,4824.4026985
2026-05-22 13:42:00,4841.716192,290.78524799999997,0.1131,0.0089,4827.409743
2026-05-22 13:42:30,4839.7579,290.74798999999996,0.1131,0.0089,4830.4167875
2026-05-22 13:43:00,4837.799607999999,290.710732,0.1131,0.0089,4833.4238319999995
2026-05-22 13:43:30,4835.841315999999,290.673474,0.1131,0.0089,4836.4308765
2026-05-22 13:44:00,4833.883024,290.636216,0.1131,0.0089,4839.437921
2026-05-22 13:44:30,4831.9247319999995,290.598958,0.1131,0.0089,4842.4449655
2026-05-22 13:45:00,4829.966439999999,290.5617,0.1131,0.0089,4845.45201
2026-05-22 13:45:30,4826.9261835,289.49337299999996,0.1131,0.0089,4896.3203585
2026-05-22 13:46:00,4823.885926999999,288.425046,0.1131,0.0089,4947.188707
2026-05-22 13:46:30,4820.845670499999,287.356719,0.1131,0.0089,4998.0570555
2026-05-22 13:47:00,4817.8054139999995,286.288392,0.1131,0.0089,5048.9254040000005
2026-05-22 13:47:30,4814.7651575,285.220065,0.1131,0.0089,5099.7937525
2026-05-22 13:48:00,4811.724901,284.151738,0.1131,0.0089,5150.662101
2026-05-22 13:48:30,4808.684644499999,283.083411,0.1131,0.0089,5201.5304495
2026-05-22 13:49:00,4805.644388,282.015084,0.1131,0.0089,5252.398798
2026-05-22 13:49:30,4802.6041315,280.94675700000005,0.1131,0.0089,5303.2671465
2026-05-22 13:50:00,4799.563875,279.87843000000004,0.1131,0.0089,5354.135495
2026-05-22 13:50:30,4795.441654,281.445424,0.1131,0.0089,5327.4253995
2026-05-22 13:51:00,4791.319433,283.012418,0.1131,0.0089,5300.715304
2026-05-22 13:51:30,4787.197212,284.57941200000005,0.1131,0.0089,5274.005208500001
2026-05-22 13:52:00,4783.0749909999995,286.146406,0.1131,0.0089,5247.295113
2026-05-22 13:52:30,4778.95277,287.7134,0.1131,0.0089,5220.5850175
2026-05-22 13:53:00,4774.830549,289.280394,0.1131,0.0089,5193.874922
2026-05-22 13:53:30,4770.708328,290.847388,0.1131,0.0089,5167.1648265
2026-05-22 13:54:00,4766.586107,292.414382,0.1131,0.0089,5140.454731
2026-05-22 13:54:30,4762.463886,293.98137599999995,0.1131,0.0089,5113.744635499999
2026-05-22 13:55:00,4758.341665,295.54837,0.1131,0.0089,5087.03454
2026-05-22 13:55:30,4753.1374985,293.500584,0.1131,0.0089,5096.406156999999
2026-05-22 13:56:00,4747.933332,291.452798,0.1131,0.0089,5105.777774
2026-05-22 13:56:30,4742.7291655,289.405012,0.1131,0.0089,5115.149391
2026-05-22 13:57:00,4737.524999,287.35722599999997,0.1131,0.0089,5124.521008
2026-05-22 13:57:30,4732.3208325,285.30944,0.1131,0.0089,5133.892625
2026-05-22 13:58:00,4727.116666,283.261654,0.1131,0.0089,5143.264242
2026-05-22 13:58:30,4721.9124995,281.213868,0.1131,0.0089,5152.635859
2026-05-22 13:59:00,4716.7083330000005,279.166082,0.1131,0.0089,5162.007476
2026-05-22 13:59:30,4711.5041665,277.118296,0.1131,0.0089,5171.3790930000005
2026-05-22 14:00:00,4706.3,275.07051,0.118,0.0122,5180.75071
2026-05-22 14:00:30,4700.013869,275.887963,0.118,0.0122,5165.042859
2026-05-22 14:01:00,4693.7277380000005,276.705416,0.118,0.0122,5149.335008
2026-05-22 14:01:30,4687.441607,277.522869,0.118,0.0122,5133.627157
2026-05-22 14:02:00,4681.155476,278.340322,0.118,0.0122,5117.919306
2026-05-22 14:02:30,4674.869345,279.157775,0.118,0.0122,5102.211455000001
2026-05-22 14:03:00,4668.583214,279.975228,0.118,0.0122,5086.503604
2026-05-22 14:03:30,4662.297083,280.792681,0.118,0.0122,5070.795753
2026-05-22 14:04:00,4656.010952,281.610134,0.118,0.0122,5055.087902
2026-05-22 14:04:30,4649.724821,282.427587,0.118,0.0122,5039.380051
2026-05-22 14:05:00,4643.43869,283.24504,0.118,0.0122,5023.6722
2026-05-22 14:05:30,4636.070604,283.506678,0.118,0.0122,4995.7375355
2026-05-22 14:06:00,4628.702518,283.768316,0.118,0.0122,4967.802871
2026-05-22 14:06:30,4621.334432,284.02995400000003,0.118,0.0122,4939.868206499999
2026-05-22 14:07:00,4613.966346,284.29159200000004,0.118,0.0122,4911.933542
2026-05-22 14:07:30,4606.59826,284.55323,0.118,0.0122,4883.9988775
2026-05-22 14:08:00,4599.230173999999,284.814868,0.118,0.0122,4856.064213
2026-05-22 14:08:30,4591.862088,285.076506,0.118,0.0122,4828.129548499999
2026-05-22 14:09:00,4584.494001999999,285.338144,0.118,0.0122,4800.194884
2026-05-22 14:09:30,4577.125916,285.599782,0.118,0.0122,4772.2602195
2026-05-22 14:10:00,4569.75783,285.86142,0.118,0.0122,4744.325554999999
2026-05-22 14:10:30,4561.3077889999995,373.63124500000004,0.118,0.0122,4770.204191499999
2026-05-22 14:11:00,4552.857747999999,461.40107,0.118,0.0122,4796.082828
2026-05-22 14:11:30,4544.407706999999,549.170895,0.118,0.0122,4821.9614645
2026-05-22 14:12:00,4535.957665999999,636.94072,0.118,0.0122,4847.840101
2026-05-22 14:12:30,4527.507625,724.7105450000001,0.118,0.0122,4873.718737499999
2026-05-22 14:13:00,4519.057584,812.48037,0.118,0.0122,4899.597374
2026-05-22 14:13:30,4510.607543,900.2501950000001,0.118,0.0122,4925.4760105000005
2026-05-22 14:14:00,4502.157502,988.0200200000002,0.118,0.0122,4951.354647
2026-05-22 14:14:30,4493.707461,1075.789845,0.118,0.0122,4977.2332835
2026-05-22 14:15:00,4485.25742,1163.55967,0.126,0.0177,5003.11192
2026-05-22 14:15:30,4475.7254145,1073.445334,0.126,0.0177,4975.4124945
2026-05-22 14:16:00,4466.1934089999995,983.3309980000001,0.126,0.0177,4947.713069
2026-05-22 14:16:30,4456.6614035,893.216662,0.126,0.0177,4920.0136435
2026-05-22 14:17:00,4447.129398,803.1023260000001,0.126,0.0177,4892.314218
2026-05-22 14:17:30,4437.5973925,712.9879900000001,0.126,0.0177,4864.6147925000005
2026-05-22 14:18:00,4428.065387,622.873654,0.126,0.0177,4836.915367
2026-05-22 14:18:30,4418.533381499999,532.759318,0.126,0.0177,4809.2159415
2026-05-22 14:19:00,4409.001376,442.644982,0.126,0.0177,4781.516516
2026-05-22 14:19:30,4399.4693705,352.53064600000005,0.126,0.0177,4753.8170905
2026-05-22 14:20:00,4389.937365,262.41631,0.126,0.0177,4726.117665
2026-05-22 14:20:30,4379.3234139999995,263.66011100000003,0.126,0.0177,4706.2597485
2026-05-22 14:21:00,4368.709463,264.903912,0.126,0.0177,4686.401832
2026-05-22 14:21:30,4358.095512,266.147713,0.126,0.0177,4666.5439154999995
2026-05-22 14:22:00,4347.481561,267.39151400000003,0.126,0.0177,4646.685998999999
2026-05-22 14:22:30,4336.867609999999,268.635315,0.126,0.0177,4626.8280825
2026-05-22 14:23:00,4326.253659,269.879116,0.126,0.0177,4606.970166
2026-05-22 14:23:30,4315.639708,271.12291700000003,0.126,0.0177,4587.1122495
2026-05-22 14:24:00,4305.025756999999,272.36671800000005,0.126,0.0177,4567.254333
2026-05-22 14:24:30,4294.411806,273.610519,0.126,0.0177,4547.3964165
2026-05-22 14:25:00,4283.797855,274.85432000000003,0.126,0.0177,4527.5385
2026-05-22 14:25:30,4272.101939499999,377.2764681679846,0.126,0.0177,4521.515405
2026-05-22 14:26:00,4260.406024,479.6986163359691,0.126,0.0177,4515.49231
2026-05-22 14:26:30,4248.7101084999995,582.1207645039536,0.126,0.0177,4509.469215
2026-05-22 14:27:00,4237.014193,684.5429126719382,0.126,0.0177,4503.44612
2026-05-22 14:27:30,4225.3182775,786.9650608399228,0.126,0.0177,4497.423025
2026-05-22 14:28:00,4213.622361999999,889.3872090079072,0.126,0.0177,4491.3999300000005
2026-05-22 14:28:30,4201.9264465,991.8093571758918,0.126,0.0177,4485.376835
2026-05-22 14:29:00,4190.230530999999,1094.2315053438765,0.126,0.0177,4479.3537400000005
2026-05-22 14:29:30,4178.5346155,1196.653653511861,0.126,0.0177,4473.330645
2026-05-22 14:30:00,4166.838699999999,1299.0758016798454,0.126,0.0176,4467.30755
2026-05-22 14:30:30,4154.886312999999,1388.0004946798454,0.126,0.0176,4468.760708000001
2026-05-22 14:31:00,4142.933926,1476.9251876798455,0.126,0.0176,4470.213866
2026-05-22 14:31:30,4130.981538999999,1565.8498806798455,0.126,0.0176,4471.667024
2026-05-22 14:32:00,4119.029151999999,1654.7745736798456,0.126,0.0176,4473.120182000001
2026-05-22 14:32:30,4107.076765,1743.6992666798456,0.126,0.0176,4474.573340000001
2026-05-22 14:33:00,4095.1243779999995,1832.6239596798455,0.126,0.0176,4476.026498
2026-05-22 14:33:30,4083.1719909999997,1921.5486526798454,0.126,0.0176,4477.479656
2026-05-22 14:34:00,4071.219604,2010.4733456798456,0.126,0.0176,4478.932814000001
2026-05-22 14:34:30,4059.2672169999996,2099.3980386798457,0.126,0.0176,4480.385972
2026-05-22 14:35:00,4047.31483,2188.3227316798457,0.126,0.0176,4481.83913
2026-05-22 14:35:30,4035.9314835,2222.2746160181578,0.126,0.0176,4435.749443000001
2026-05-22 14:36:00,4024.5481369999998,2256.2265003564694,0.126,0.0176,4389.659756
2026-05-22 14:36:30,4013.1647905,2290.1783846947815,0.126,0.0176,4343.570069
2026-05-22 14:37:00,4001.7814439999997,2324.130269033093,0.126,0.0176,4297.480382
2026-05-22 14:37:30,3990.3980975,2358.082153371405,0.126,0.0176,4251.390695
2026-05-22 14:38:00,3979.014751,2392.0340377097173,0.126,0.0176,4205.301008
2026-05-22 14:38:30,3967.6314045,2425.985922048029,0.126,0.0176,4159.211321
2026-05-22 14:39:00,3956.248058,2459.937806386341,0.126,0.0176,4113.121634
2026-05-22 14:39:30,3944.8647115,2493.8896907246526,0.126,0.0176,4067.031947
2026-05-22 14:40:00,3933.481365,2527.8415750629647,0.126,0.0176,4020.94226
2026-05-22 14:40:30,3922.6670400000003,2526.3199640629646,0.126,0.0176,4020.87956
2026-05-22 14:41:00,3911.852715,2524.7983530629645,0.126,0.0176,4020.81686
2026-05-22 14:41:30,3901.03839,2523.276742062965,0.126,0.0176,4020.75416
2026-05-22 14:42:00,3890.224065,2521.7551310629647,0.126,0.0176,4020.69146
2026-05-22 14:42:30,3879.40974,2520.2335200629645,0.126,0.0176,4020.6287599999996
2026-05-22 14:43:00,3868.5954150000002,2518.7119090629644,0.126,0.0176,4020.5660599999997
2026-05-22 14:43:30,3857.78109,2517.1902980629643,0.126,0.0176,4020.5033599999997
2026-05-22 14:44:00,3846.966765,2515.6686870629646,0.126,0.0176,4020.4406599999998
2026-05-22 14:44:30,3836.15244,2514.1470760629645,0.126,0.0176,4020.37796
2026-05-22 14:45:00,3825.338115,2512.6254650629644,0.126,0.0177,4020.31526
2026-05-22 14:45:30,3815.0928305,2411.64077961071,0.126,0.0177,4031.5725985
2026-05-22 14:46:00,3804.847546,2310.6560941584557,0.126,0.0177,4042.829937
2026-05-22 14:46:30,3794.6022615,2209.6714087062014,0.126,0.0177,4054.0872755
2026-05-22 14:47:00,3784.356977,2108.686723253947,0.126,0.0177,4065.344614
2026-05-22 14:47:30,3774.1116925,2007.7020378016928,0.126,0.0177,4076.6019525
2026-05-22 14:48:00,3763.8664080000003,1906.7173523494384,0.126,0.0177,4087.8592909999998
2026-05-22 14:48:30,3753.6211235,1805.7326668971841,0.126,0.0177,4099.1166295
2026-05-22 14:49:00,3743.3758390000003,1704.7479814449298,0.126,0.0177,4110.373968
2026-05-22 14:49:30,3733.1305545,1603.7632959926755,0.126,0.0177,4121.6313065
2026-05-22 14:50:00,3722.88527,1502.7786105404211,0.126,0.0177,4132.888645
2026-05-22 14:50:30,3713.2090070000004,1504.0239455404212,0.126,0.0177,4084.941594
2026-05-22 14:51:00,3703.532744,1505.269280540421,0.126,0.0177,4036.994543
2026-05-22 14:51:30,3693.8564810000003,1506.5146155404211,0.126,0.0177,3989.047492
2026-05-22 14:52:00,3684.180218,1507.7599505404212,0.126,0.0177,3941.100441
2026-05-22 14:52:30,3674.503955,1509.005285540421,0.126,0.0177,3893.15339
2026-05-22 14:53:00,3664.8276920000003,1510.250620540421,0.126,0.0177,3845.206339
2026-05-22 14:53:30,3655.151429,1511.4959555404212,0.126,0.0177,3797.2592879999997
2026-05-22 14:54:00,3645.475166,1512.7412905404212,0.126,0.0177,3749.312237
2026-05-22 14:54:30,3635.798903,1513.986625540421,0.126,0.0177,3701.365186
2026-05-22 14:55:00,3626.12264,1515.2319605404211,0.126,0.0177,3653.418135
2026-05-22 14:55:30,3617.0154175000002,1602.029190540421,0.126,0.0177,3681.5520524999997
2026-05-22 14:56:00,3607.908195,1688.8264205404212,0.126,0.0177,3709.68597
2026-05-22 14:56:30,3598.8009725,1775.6236505404213,0.126,0.0177,3737.8198875
2026-05-22 14:57:00,3589.69375,1862.4208805404212,0.126,0.0177,3765.953805
2026-05-22 14:57:30,3580.5865275,1949.218110540421,0.126,0.0177,3794.0877225
2026-05-22 14:58:00,3571.4793050000003,2036.0153405404212,0.126,0.0177,3822.2216399999998
2026-05-22 14:58:30,3562.3720825,2122.8125705404213,0.126,0.0177,3850.3555575
2026-05-22 14:59:00,3553.26486,2209.609800540421,0.126,0.0177,3878.489475
2026-05-22 14:59:30,3544.1576375,2296.407030540421,0.126,0.0177,3906.6233925
2026-05-22 15:00:00,3535.050415,2383.2042605404213,0.1494,0.0334,3934.75731
2026-05-22 15:00:30,3526.5122140000003,2174.0913504863793,0.1494,0.0334,3905.528033
2026-05-22 15:01:00,3517.974013,1964.978440432337,0.1494,0.0334,3876.298756
2026-05-22 15:01:30,3509.4358119999997,1755.8655303782948,0.1494,0.0334,3847.069479
2026-05-22 15:02:00,3500.897611,1546.7526203242528,0.1494,0.0334,3817.840202
2026-05-22 15:02:30,3492.35941,1337.6397102702106,0.1494,0.0334,3788.610925
2026-05-22 15:03:00,3483.8212089999997,1128.5268002161683,0.1494,0.0334,3759.381648
2026-05-22 15:03:30,3475.2830079999994,919.4138901621263,0.1494,0.0334,3730.152371
2026-05-22 15:04:00,3466.7448069999996,710.3009801080841,0.1494,0.0334,3700.9230939999998
2026-05-22 15:04:30,3458.2066059999997,501.1880700540419,0.1494,0.0334,3671.693817
2026-05-22 15:05:00,3449.6684049999994,292.07516000000004,0.1494,0.0334,3642.46454
2026-05-22 15:05:30,3441.6992349999996,289.613805,0.1494,0.0334,3609.2098754999997
2026-05-22 15:06:00,3433.7300649999997,287.15245000000004,0.1494,0.0334,3575.955211
2026-05-22 15:06:30,3425.7608949999994,284.691095,0.1494,0.0334,3542.7005465
2026-05-22 15:07:00,3417.7917249999996,282.22974000000005,0.1494,0.0334,3509.445882
2026-05-22 15:07:30,3409.8225549999997,279.768385,0.1494,0.0334,3476.1912174999998
2026-05-22 15:08:00,3401.853385,277.30703,0.1494,0.0334,3442.936553
2026-05-22 15:08:30,3393.884215,274.845675,0.1494,0.0334,3409.6818885000002
2026-05-22 15:09:00,3385.9150449999997,272.38432,0.1494,0.0334,3376.427224
2026-05-22 15:09:30,3377.945875,269.92296500000003,0.1494,0.0334,3343.1725595
2026-05-22 15:10:00,3369.976705,267.46161,0.1494,0.0334,3309.917895
2026-05-22 15:10:30,3362.576566,354.67532100000005,0.1494,0.0334,3334.3405995000003
2026-05-22 15:11:00,3355.176427,441.88903200000004,0.1494,0.0334,3358.763304
2026-05-22 15:11:30,3347.776288,529.1027430000001,0.1494,0.0334,3383.1860085
2026-05-22 15:12:00,3340.376149,616.316454,0.1494,0.0334,3407.608713
2026-05-22 15:12:30,3332.9760100000003,703.5301650000001,0.1494,0.0334,3432.0314175000003
2026-05-22 15:13:00,3325.575871,790.7438760000002,0.1494,0.0334,3456.454122
2026-05-22 15:13:30,3318.175732,877.9575870000001,0.1494,0.0334,3480.8768265
2026-05-22 15:14:00,3310.7755930000003,965.1712980000002,0.1494,0.0334,3505.299531
2026-05-22 15:14:30,3303.375454,1052.385009,0.1494,0.0334,3529.7222355000004
2026-05-22 15:15:00,3295.975315,1139.5987200000002,0.12,0.0136,3554.14494
2026-05-22 15:15:30,3289.1442070000003,1054.1090560000002,0.12,0.0136,3533.237055
2026-05-22 15:16:00,3282.313099,968.6193920000002,0.12,0.0136,3512.32917
2026-05-22 15:16:30,3275.481991,883.1297280000001,0.12,0.0136,3491.421285
2026-05-22 15:17:00,3268.6508830000002,797.6400640000002,0.12,0.0136,3470.5134
2026-05-22 15:17:30,3261.819775,712.1504000000001,0.12,0.0136,3449.605515
2026-05-22 15:18:00,3254.988667,626.660736,0.12,0.0136,3428.69763
2026-05-22 15:18:30,3248.157559,541.1710720000001,0.12,0.0136,3407.789745
2026-05-22 15:19:00,3241.3264510000004,455.68140800000003,0.12,0.0136,3386.88186
2026-05-22 15:19:30,3234.495343,370.19174399999997,0.12,0.0136,3365.973975
2026-05-22 15:20:00,3227.664235,284.70208,0.12,0.0136,3345.06609
2026-05-22 15:20:30,3221.4021580000003,409.1426648530901,0.12,0.0136,3343.5288189999997
2026-05-22 15:21:00,3215.140081,533.5832497061801,0.12,0.0136,3341.991548
2026-05-22 15:21:30,3208.878004,658.0238345592703,0.12,0.0136,3340.454277
2026-05-22 15:22:00,3202.6159270000003,782.4644194123604,0.12,0.0136,3338.917006
2026-05-22 15:22:30,3196.3538500000004,906.9050042654504,0.12,0.0136,3337.379735
2026-05-22 15:23:00,3190.091773,1031.3455891185406,0.12,0.0136,3335.842464
2026-05-22 15:23:30,3183.8296960000002,1155.7861739716307,0.12,0.0136,3334.305193
2026-05-22 15:24:00,3177.5676190000004,1280.2267588247207,0.12,0.0136,3332.767922
2026-05-22 15:24:30,3171.305542,1404.6673436778108,0.12,0.0136,3331.2306510000003
2026-05-22 15:25:00,3165.043465,1529.1079285309008,0.12,0.0136,3329.69338
2026-05-22 15:25:30,3159.3504190000003,1618.8453425309008,0.12,0.0136,3318.8195375
2026-05-22 15:26:00,3153.657373,1708.582756530901,0.12,0.0136,3307.9456950000003
2026-05-22 15:26:30,3147.964327,1798.320170530901,0.12,0.0136,3297.0718525
2026-05-22 15:27:00,3142.2712810000003,1888.0575845309008,0.12,0.0136,3286.19801
2026-05-22 15:27:30,3136.578235,1977.794998530901,0.12,0.0136,3275.3241675
2026-05-22 15:28:00,3130.885189,2067.5324125309007,0.12,0.0136,3264.4503250000002
2026-05-22 15:28:30,3125.192143,2157.269826530901,0.12,0.0136,3253.5764825
2026-05-22 15:29:00,3119.4990970000003,2247.007240530901,0.12,0.0136,3242.70264
2026-05-22 15:29:30,3113.806051,2336.7446545309012,0.12,0.0136,3231.8287975000003
2026-05-22 15:30:00,3108.113005,2426.482068530901,0.126,0.0202,3220.954955
2026-05-22 15:30:30,3102.65288,2505.57951215975,0.126,0.0202,3205.830651
2026-05-22 15:31:00,3097.192755,2584.676955788598,0.126,0.0202,3190.7063470000003
2026-05-22 15:31:30,3091.73263,2663.774399417447,0.126,0.0202,3175.582043
2026-05-22 15:32:00,3086.272505,2742.871843046296,0.126,0.0202,3160.457739
2026-05-22 15:32:30,3080.8123800000003,2821.9692866751448,0.126,0.0202,3145.333435
2026-05-22 15:33:00,3075.3522550000002,2901.066730303993,0.126,0.0202,3130.209131
2026-05-22 15:33:30,3069.89213,2980.164173932842,0.126,0.0202,3115.084827
2026-05-22 15:34:00,3064.432005,3059.2616175616904,0.126,0.0202,3099.9605229999997
2026-05-22 15:34:30,3058.97188,3138.3590611905393,0.126,0.0202,3084.836219
2026-05-22 15:35:00,3053.511755,3217.456504819388,0.126,0.0202,3069.711915
2026-05-22 15:35:30,3047.948422,3216.119038819388,0.126,0.0202,3063.734838
2026-05-22 15:36:00,3042.385089,3214.781572819388,0.126,0.0202,3057.757761
2026-05-22 15:36:30,3036.821756,3213.4441068193883,0.126,0.0202,3051.780684
2026-05-22 15:37:00,3031.2584229999998,3212.1066408193883,0.126,0.0202,3045.803607
2026-05-22 15:37:30,3025.69509,3210.7691748193884,0.126,0.0202,3039.82653
2026-05-22 15:38:00,3020.131757,3209.431708819388,0.126,0.0202,3033.849453
2026-05-22 15:38:30,3014.568424,3208.094242819388,0.126,0.0202,3027.872376
2026-05-22 15:39:00,3009.005091,3206.756776819388,0.126,0.0202,3021.895299
2026-05-22 15:39:30,3003.441758,3205.419310819388,0.126,0.0202,3015.918222
2026-05-22 15:40:00,2997.878425,3204.081844819388,0.126,0.0202,3009.941145
2026-05-22 15:40:30,2992.2118935,3205.9074088193884,0.126,0.0202,3005.4774369999996
