timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-09 08:50:00,2789.0585,155.82984,0.2038,0.1038,2378.6796
2026-05-09 08:50:30,2796.0173,154.691792,0.2038,0.1038,2394.68923
2026-05-09 08:51:00,2802.9761,153.553744,0.2038,0.1038,2410.69886
2026-05-09 08:51:30,2809.9349,152.415696,0.2038,0.1038,2426.70849
2026-05-09 08:52:00,2816.8937,151.277648,0.2038,0.1038,2442.71812
2026-05-09 08:52:30,2823.8525,150.1396,0.2038,0.1038,2458.72775
2026-05-09 08:53:00,2830.8113,149.001552,0.2038,0.1038,2474.73738
2026-05-09 08:53:30,2837.7700999999997,147.863504,0.2038,0.1038,2490.74701
2026-05-09 08:54:00,2844.7289,146.725456,0.2038,0.1038,2506.75664
2026-05-09 08:54:30,2851.6877,145.587408,0.2038,0.1038,2522.76627
2026-05-09 08:55:00,2858.6465,144.44936,0.2038,0.1038,2538.7759
2026-05-09 08:55:30,2865.3132499999997,145.30724800000002,0.2038,0.1038,2585.66833
2026-05-09 08:56:00,2871.98,146.16513600000002,0.2038,0.1038,2632.5607600000003
2026-05-09 08:56:30,2878.64675,147.02302400000002,0.2038,0.1038,2679.45319
2026-05-09 08:57:00,2885.3134999999997,147.88091200000002,0.2038,0.1038,2726.34562
2026-05-09 08:57:30,2891.9802499999996,148.73880000000003,0.2038,0.1038,2773.23805
2026-05-09 08:58:00,2898.647,149.596688,0.2038,0.1038,2820.1304800000003
2026-05-09 08:58:30,2905.31375,150.454576,0.2038,0.1038,2867.02291
2026-05-09 08:59:00,2911.9804999999997,151.312464,0.2038,0.1038,2913.91534
2026-05-09 08:59:30,2918.64725,152.170352,0.2038,0.1038,2960.8077700000003
2026-05-09 09:00:00,2925.314,153.02824,0.2178,0.1178,3007.7002
2026-05-09 09:00:30,2931.68871,306.36672,0.2178,0.1178,3008.7119000000002
2026-05-09 09:01:00,2938.06342,459.7052,0.2178,0.1178,3009.7236000000003
2026-05-09 09:01:30,2944.43813,613.0436799999999,0.2178,0.1178,3010.7353000000003
2026-05-09 09:02:00,2950.81284,766.3821599999999,0.2178,0.1178,3011.7470000000003
2026-05-09 09:02:30,2957.1875499999996,919.7206399999999,0.2178,0.1178,3012.7587000000003
2026-05-09 09:03:00,2963.5622599999997,1073.05912,0.2178,0.1178,3013.7704
2026-05-09 09:03:30,2969.9369699999997,1226.3976,0.2178,0.1178,3014.7821
2026-05-09 09:04:00,2976.31168,1379.73608,0.2178,0.1178,3015.7938
2026-05-09 09:04:30,2982.68639,1533.0745599999998,0.2178,0.1178,3016.8055
2026-05-09 09:05:00,2989.0611,1686.41304,0.2178,0.1178,3017.8172
2026-05-09 09:05:30,2995.14376,1689.32152,0.2178,0.1178,3060.35832
2026-05-09 09:06:00,3001.22642,1692.23,0.2178,0.1178,3102.89944
2026-05-09 09:06:30,3007.30908,1695.1384799999998,0.2178,0.1178,3145.44056
2026-05-09 09:07:00,3013.39174,1698.04696,0.2178,0.1178,3187.98168
2026-05-09 09:07:30,3019.4744,1700.95544,0.2178,0.1178,3230.5227999999997
2026-05-09 09:08:00,3025.55706,1703.86392,0.2178,0.1178,3273.06392
2026-05-09 09:08:30,3031.63972,1706.7724,0.2178,0.1178,3315.60504
2026-05-09 09:09:00,3037.72238,1709.68088,0.2178,0.1178,3358.14616
2026-05-09 09:09:30,3043.80504,1712.58936,0.2178,0.1178,3400.68728
2026-05-09 09:10:00,3049.8877,1715.49784,0.2178,0.1178,3443.2284
2026-05-09 09:10:30,3055.6783100000002,1565.406816,0.2178,0.1178,3451.26599
2026-05-09 09:11:00,3061.4689200000003,1415.3157919999999,0.2178,0.1178,3459.30358
2026-05-09 09:11:30,3067.2595300000003,1265.224768,0.2178,0.1178,3467.34117
2026-05-09 09:12:00,3073.0501400000003,1115.133744,0.2178,0.1178,3475.37876
2026-05-09 09:12:30,3078.8407500000003,965.0427199999999,0.2178,0.1178,3483.41635
2026-05-09 09:13:00,3084.63136,814.951696,0.2178,0.1178,3491.45394
2026-05-09 09:13:30,3090.42197,664.860672,0.2178,0.1178,3499.49153
2026-05-09 09:14:00,3096.21258,514.769648,0.2178,0.1178,3507.52912
2026-05-09 09:14:30,3102.00319,364.6786239999999,0.2178,0.1178,3515.56671
2026-05-09 09:15:00,3107.7938,214.58760000000004,0.2165,0.1165,3523.6043
2026-05-09 09:15:30,3113.29236,216.84436800000003,0.2165,0.1165,3512.67295
2026-05-09 09:16:00,3118.79092,219.10113600000003,0.2165,0.1165,3501.7416
2026-05-09 09:16:30,3124.28948,221.35790400000002,0.2165,0.1165,3490.81025
2026-05-09 09:17:00,3129.78804,223.614672,0.2165,0.1165,3479.8789
2026-05-09 09:17:30,3135.2866,225.87144,0.2165,0.1165,3468.94755
2026-05-09 09:18:00,3140.78516,228.12820800000003,0.2165,0.1165,3458.0162
2026-05-09 09:18:30,3146.28372,230.38497600000002,0.2165,0.1165,3447.08485
2026-05-09 09:19:00,3151.78228,232.64174400000002,0.2165,0.1165,3436.1535000000003
2026-05-09 09:19:30,3157.28084,234.898512,0.2165,0.1165,3425.22215
2026-05-09 09:20:00,3162.7794,237.15528,0.2165,0.1165,3414.2908
2026-05-09 09:20:30,3167.98591,236.344136,0.2165,0.1165,3408.74854
2026-05-09 09:21:00,3173.19242,235.532992,0.2165,0.1165,3403.2062800000003
2026-05-09 09:21:30,3178.39893,234.721848,0.2165,0.1165,3397.66402
2026-05-09 09:22:00,3183.60544,233.910704,0.2165,0.1165,3392.12176
2026-05-09 09:22:30,3188.8119500000003,233.09956,0.2165,0.1165,3386.5795
2026-05-09 09:23:00,3194.0184600000002,232.28841599999998,0.2165,0.1165,3381.03724
2026-05-09 09:23:30,3199.22497,231.477272,0.2165,0.1165,3375.49498
2026-05-09 09:24:00,3204.43148,230.666128,0.2165,0.1165,3369.9527199999998
2026-05-09 09:24:30,3209.63799,229.854984,0.2165,0.1165,3364.41046
2026-05-09 09:25:00,3214.8445,229.04384,0.2165,0.1165,3358.8682
2026-05-09 09:25:30,3219.7589700000003,228.32189599999998,0.2165,0.1165,3348.79006
2026-05-09 09:26:00,3224.67344,227.599952,0.2165,0.1165,3338.7119199999997
2026-05-09 09:26:30,3229.58791,226.87800800000002,0.2165,0.1165,3328.63378
2026-05-09 09:27:00,3234.50238,226.15606400000001,0.2165,0.1165,3318.55564
2026-05-09 09:27:30,3239.41685,225.43412,0.2165,0.1165,3308.4775
2026-05-09 09:28:00,3244.3313200000002,224.71217600000003,0.2165,0.1165,3298.39936
2026-05-09 09:28:30,3249.24579,223.99023200000005,0.2165,0.1165,3288.32122
2026-05-09 09:29:00,3254.16026,223.26828800000004,0.2165,0.1165,3278.24308
2026-05-09 09:29:30,3259.07473,222.54634400000003,0.2165,0.1165,3268.16494
2026-05-09 09:30:00,3263.9892,221.82440000000005,0.2165,0.1165,3258.0868
2026-05-09 09:30:30,3268.68678,227.50953600000005,0.2165,0.1165,3255.33045
2026-05-09 09:31:00,3273.38436,233.19467200000005,0.2165,0.1165,3252.5741
2026-05-09 09:31:30,3278.08194,238.87980800000005,0.2165,0.1165,3249.81775
2026-05-09 09:32:00,3282.77952,244.56494400000005,0.2165,0.1165,3247.0614
2026-05-09 09:32:30,3287.4771,250.25008000000003,0.2165,0.1165,3244.30505
2026-05-09 09:33:00,3292.17468,255.93521600000003,0.2165,0.1165,3241.5487
2026-05-09 09:33:30,3296.87226,261.620352,0.2165,0.1165,3238.7923499999997
2026-05-09 09:34:00,3301.56984,267.305488,0.2165,0.1165,3236.036
2026-05-09 09:34:30,3306.26742,272.990624,0.2165,0.1165,3233.27965
2026-05-09 09:35:00,3310.965,278.67576,0.2165,0.1165,3230.5233
2026-05-09 09:35:30,3315.52083,278.953048,0.2165,0.1165,3246.14471
2026-05-09 09:36:00,3320.07666,279.230336,0.2165,0.1165,3261.76612
2026-05-09 09:36:30,3324.63249,279.507624,0.2165,0.1165,3277.38753
2026-05-09 09:37:00,3329.18832,279.784912,0.2165,0.1165,3293.0089399999997
2026-05-09 09:37:30,3333.74415,280.0622,0.2165,0.1165,3308.63035
2026-05-09 09:38:00,3338.29998,280.339488,0.2165,0.1165,3324.25176
2026-05-09 09:38:30,3342.85581,280.616776,0.2165,0.1165,3339.87317
2026-05-09 09:39:00,3347.41164,280.894064,0.2165,0.1165,3355.49458
2026-05-09 09:39:30,3351.96747,281.171352,0.2165,0.1165,3371.11599
2026-05-09 09:40:00,3356.5233,281.44864,0.2165,0.1165,3386.7374
2026-05-09 09:40:30,3360.93739,280.633432,0.2165,0.1165,3389.76222
2026-05-09 09:41:00,3365.35148,279.818224,0.2165,0.1165,3392.78704
2026-05-09 09:41:30,3369.76557,279.003016,0.2165,0.1165,3395.81186
2026-05-09 09:42:00,3374.17966,278.187808,0.2165,0.1165,3398.83668
2026-05-09 09:42:30,3378.59375,277.37260000000003,0.2165,0.1165,3401.8615
2026-05-09 09:43:00,3383.00784,276.557392,0.2165,0.1165,3404.88632
2026-05-09 09:43:30,3387.42193,275.742184,0.2165,0.1165,3407.91114
2026-05-09 09:44:00,3391.83602,274.926976,0.2165,0.1165,3410.93596
2026-05-09 09:44:30,3396.25011,274.111768,0.2165,0.1165,3413.96078
2026-05-09 09:45:00,3400.6642,273.29656,0.2122,0.1122,3416.9856
2026-05-09 09:45:30,3404.93656,276.456552,0.2122,0.1122,3422.97068
2026-05-09 09:46:00,3409.20892,279.61654400000003,0.2122,0.1122,3428.95576
2026-05-09 09:46:30,3413.48128,282.776536,0.2122,0.1122,3434.94084
2026-05-09 09:47:00,3417.75364,285.936528,0.2122,0.1122,3440.92592
2026-05-09 09:47:30,3422.026,289.09652000000006,0.2122,0.1122,3446.911
2026-05-09 09:48:00,3426.2983600000002,292.25651200000004,0.2122,0.1122,3452.89608
2026-05-09 09:48:30,3430.57072,295.41650400000003,0.2122,0.1122,3458.88116
2026-05-09 09:49:00,3434.84308,298.576496,0.2122,0.1122,3464.8662400000003
2026-05-09 09:49:30,3439.11544,301.73648800000007,0.2122,0.1122,3470.85132
2026-05-09 09:50:00,3443.3878,304.89648000000005,0.2122,0.1122,3476.8364
2026-05-09 09:50:30,3447.51841,306.18556000000007,0.2122,0.1122,3463.66971
2026-05-09 09:51:00,3451.64902,307.47464,0.2122,0.1122,3450.50302
2026-05-09 09:51:30,3455.77963,308.76372000000003,0.2122,0.1122,3437.33633
2026-05-09 09:52:00,3459.91024,310.05280000000005,0.2122,0.1122,3424.16964
2026-05-09 09:52:30,3464.0408500000003,311.34188000000006,0.2122,0.1122,3411.00295
2026-05-09 09:53:00,3468.17146,312.63096,0.2122,0.1122,3397.83626
2026-05-09 09:53:30,3472.30207,313.92004000000003,0.2122,0.1122,3384.66957
2026-05-09 09:54:00,3476.4326800000003,315.20912000000004,0.2122,0.1122,3371.50288
2026-05-09 09:54:30,3480.56329,316.4982,0.2122,0.1122,3358.33619
2026-05-09 09:55:00,3484.6939,317.78728,0.2122,0.1122,3345.1695
2026-05-09 09:55:30,3488.6827700000003,322.283176,0.2122,0.1122,3335.18369
2026-05-09 09:56:00,3492.67164,326.779072,0.2122,0.1122,3325.19788
2026-05-09 09:56:30,3496.66051,331.274968,0.2122,0.1122,3315.21207
2026-05-09 09:57:00,3500.6493800000003,335.770864,0.2122,0.1122,3305.22626
2026-05-09 09:57:30,3504.63825,340.26676,0.2122,0.1122,3295.2404500000002
2026-05-09 09:58:00,3508.62712,344.762656,0.2122,0.1122,3285.25464
2026-05-09 09:58:30,3512.6159900000002,349.258552,0.2122,0.1122,3275.26883
2026-05-09 09:59:00,3516.6048600000004,353.754448,0.2122,0.1122,3265.28302
2026-05-09 09:59:30,3520.59373,358.250344,0.2122,0.1122,3255.29721
2026-05-09 10:00:00,3524.5826,362.74624,0.2165,0.1165,3245.3114
2026-05-09 10:00:30,3528.4297300000003,365.995368,0.2165,0.1165,3282.03176
2026-05-09 10:01:00,3532.27686,369.244496,0.2165,0.1165,3318.75212
2026-05-09 10:01:30,3536.12399,372.493624,0.2165,0.1165,3355.47248
2026-05-09 10:02:00,3539.97112,375.742752,0.2165,0.1165,3392.19284
2026-05-09 10:02:30,3543.8182500000003,378.99188000000004,0.2165,0.1165,3428.9132
2026-05-09 10:03:00,3547.66538,382.241008,0.2165,0.1165,3465.6335599999998
2026-05-09 10:03:30,3551.51251,385.490136,0.2165,0.1165,3502.35392
2026-05-09 10:04:00,3555.35964,388.739264,0.2165,0.1165,3539.07428
2026-05-09 10:04:30,3559.20677,391.98839200000003,0.2165,0.1165,3575.79464
2026-05-09 10:05:00,3563.0539,395.23752,0.2165,0.1165,3612.515
2026-05-09 10:05:30,3566.75929,402.549736,0.2165,0.1165,3610.83851
2026-05-09 10:06:00,3570.46468,409.86195200000003,0.2165,0.1165,3609.1620199999998
2026-05-09 10:06:30,3574.17007,417.174168,0.2165,0.1165,3607.48553
2026-05-09 10:07:00,3577.87546,424.48638400000004,0.2165,0.1165,3605.80904
2026-05-09 10:07:30,3581.5808500000003,431.7986,0.2165,0.1165,3604.1325500000003
2026-05-09 10:08:00,3585.28624,439.110816,0.2165,0.1165,3602.45606
2026-05-09 10:08:30,3588.99163,446.42303200000003,0.2165,0.1165,3600.77957
2026-05-09 10:09:00,3592.69702,453.735248,0.2165,0.1165,3599.1030800000003
2026-05-09 10:09:30,3596.40241,461.04746400000005,0.2165,0.1165,3597.42659
2026-05-09 10:10:00,3600.1078,468.35968,0.2165,0.1165,3595.7501
2026-05-09 10:10:30,3603.67144,476.03231200000005,0.2165,0.1165,3623.6242700000003
2026-05-09 10:11:00,3607.2350800000004,483.704944,0.2165,0.1165,3651.4984400000003
2026-05-09 10:11:30,3610.7987200000002,491.37757600000003,0.2165,0.1165,3679.37261
2026-05-09 10:12:00,3614.36236,499.050208,0.2165,0.1165,3707.24678
2026-05-09 10:12:30,3617.9260000000004,506.72284,0.2165,0.1165,3735.12095
2026-05-09 10:13:00,3621.4896400000002,514.395472,0.2165,0.1165,3762.99512
2026-05-09 10:13:30,3625.05328,522.0681040000001,0.2165,0.1165,3790.86929
2026-05-09 10:14:00,3628.61692,529.740736,0.2165,0.1165,3818.7434599999997
2026-05-09 10:14:30,3632.1805600000002,537.413368,0.2165,0.1165,3846.6176299999997
2026-05-09 10:15:00,3635.7442,545.086,0.21,0.11,3874.4918
2026-05-09 10:15:30,3639.16611,551.853912,0.21,0.11,3876.00625
2026-05-09 10:16:00,3642.58802,558.6218240000001,0.21,0.11,3877.5207
2026-05-09 10:16:30,3646.00993,565.389736,0.21,0.11,3879.0351499999997
2026-05-09 10:17:00,3649.43184,572.157648,0.21,0.11,3880.5496
2026-05-09 10:17:30,3652.85375,578.92556,0.21,0.11,3882.06405
2026-05-09 10:18:00,3656.27566,585.693472,0.21,0.11,3883.5785
2026-05-09 10:18:30,3659.69757,592.4613840000001,0.21,0.11,3885.09295
2026-05-09 10:19:00,3663.11948,599.229296,0.21,0.11,3886.6074
2026-05-09 10:19:30,3666.54139,605.997208,0.21,0.11,3888.12185
2026-05-09 10:20:00,3669.9633,612.76512,0.21,0.11,3889.6363
2026-05-09 10:20:30,3673.24347,767.1881440000001,0.21,0.11,3861.23948
2026-05-09 10:21:00,3676.52364,921.6111680000001,0.21,0.11,3832.8426600000003
2026-05-09 10:21:30,3679.80381,1076.034192,0.21,0.11,3804.44584
2026-05-09 10:22:00,3683.08398,1230.4572160000002,0.21,0.11,3776.04902
2026-05-09 10:22:30,3686.36415,1384.8802400000002,0.21,0.11,3747.6522
2026-05-09 10:23:00,3689.64432,1539.3032640000001,0.21,0.11,3719.25538
2026-05-09 10:23:30,3692.92449,1693.7262880000003,0.21,0.11,3690.85856
2026-05-09 10:24:00,3696.20466,1848.1493120000002,0.21,0.11,3662.4617399999997
2026-05-09 10:24:30,3699.48483,2002.5723360000002,0.21,0.11,3634.06492
2026-05-09 10:25:00,3702.765,2156.9953600000003,0.21,0.11,3605.6681
2026-05-09 10:25:30,3705.9034199999996,2008.6711360000004,0.21,0.11,3596.17498
2026-05-09 10:26:00,3709.04184,1860.3469120000004,0.21,0.11,3586.6818599999997
2026-05-09 10:26:30,3712.18026,1712.0226880000002,0.21,0.11,3577.18874
2026-05-09 10:27:00,3715.31868,1563.6984640000003,0.21,0.11,3567.69562
2026-05-09 10:27:30,3718.4570999999996,1415.3742400000003,0.21,0.11,3558.2025
2026-05-09 10:28:00,3721.59552,1267.0500160000001,0.21,0.11,3548.70938
2026-05-09 10:28:30,3724.73394,1118.7257920000002,0.21,0.11,3539.2162599999997
2026-05-09 10:29:00,3727.87236,970.4015680000002,0.21,0.11,3529.72314
2026-05-09 10:29:30,3731.0107799999996,822.0773440000003,0.21,0.11,3520.23002
2026-05-09 10:30:00,3734.1492,673.7531200000001,0.199,0.099,3510.7369
2026-05-09 10:30:30,3737.20154,684.9915040000001,0.199,0.099,3502.85057
2026-05-09 10:31:00,3740.2538799999998,696.2298880000001,0.199,0.099,3494.96424
2026-05-09 10:31:30,3743.30622,707.4682720000001,0.199,0.099,3487.07791
2026-05-09 10:32:00,3746.3585599999997,718.7066560000001,0.199,0.099,3479.1915799999997
2026-05-09 10:32:30,3749.4109,729.9450400000001,0.199,0.099,3471.30525
2026-05-09 10:33:00,3752.46324,741.1834240000001,0.199,0.099,3463.41892
2026-05-09 10:33:30,3755.5155799999998,752.421808,0.199,0.099,3455.53259
2026-05-09 10:34:00,3758.56792,763.660192,0.199,0.099,3447.64626
2026-05-09 10:34:30,3761.6202599999997,774.898576,0.199,0.099,3439.7599299999997
2026-05-09 10:35:00,3764.6726,786.13696,0.199,0.099,3431.8736
2026-05-09 10:35:30,3767.6945299999998,799.1538320000001,0.199,0.099,3423.4202999999998
2026-05-09 10:36:00,3770.71646,812.170704,0.199,0.099,3414.967
2026-05-09 10:36:30,3773.73839,825.187576,0.199,0.099,3406.5137
2026-05-09 10:37:00,3776.76032,838.2044480000001,0.199,0.099,3398.0604
2026-05-09 10:37:30,3779.78225,851.2213200000001,0.199,0.099,3389.6071
2026-05-09 10:38:00,3782.80418,864.238192,0.199,0.099,3381.1538
2026-05-09 10:38:30,3785.82611,877.2550640000001,0.199,0.099,3372.7005
2026-05-09 10:39:00,3788.84804,890.2719360000001,0.199,0.099,3364.2472
2026-05-09 10:39:30,3791.86997,903.288808,0.199,0.099,3355.7939
2026-05-09 10:40:00,3794.8919,916.30568,0.199,0.099,3347.3406
2026-05-09 10:40:30,3797.8834,925.2649680000001,0.199,0.099,3384.71462
2026-05-09 10:41:00,3800.8749000000003,934.2242560000001,0.199,0.099,3422.08864
2026-05-09 10:41:30,3803.8664,943.183544,0.199,0.099,3459.46266
2026-05-09 10:42:00,3806.8579,952.142832,0.199,0.099,3496.83668
2026-05-09 10:42:30,3809.8494,961.10212,0.199,0.099,3534.2107
2026-05-09 10:43:00,3812.8409,970.061408,0.199,0.099,3571.5847200000003
2026-05-09 10:43:30,3815.8324000000002,979.020696,0.199,0.099,3608.95874
2026-05-09 10:44:00,3818.8239,987.979984,0.199,0.099,3646.3327600000002
2026-05-09 10:44:30,3821.8154,996.939272,0.199,0.099,3683.70678
2026-05-09 10:45:00,3824.8069,1005.89856,0.17,0.07,3721.0808
2026-05-09 10:45:30,3827.76798,1155.34844,0.17,0.07,3746.4286
2026-05-09 10:46:00,3830.72906,1304.79832,0.17,0.07,3771.7764
2026-05-09 10:46:30,3833.69014,1454.2482,0.17,0.07,3797.1242
2026-05-09 10:47:00,3836.65122,1603.6980800000001,0.17,0.07,3822.472
2026-05-09 10:47:30,3839.6123,1753.1479600000002,0.17,0.07,3847.8198
2026-05-09 10:48:00,3842.57338,1902.5978400000004,0.17,0.07,3873.1675999999998
2026-05-09 10:48:30,3845.53446,2052.04772,0.17,0.07,3898.5153999999998
2026-05-09 10:49:00,3848.49554,2201.4976,0.17,0.07,3923.8632
2026-05-09 10:49:30,3851.45662,2350.9474800000003,0.17,0.07,3949.211
2026-05-09 10:50:00,3854.4177,2500.3973600000004,0.17,0.07,3974.5588
2026-05-09 10:50:30,3857.34836,2355.8007600000005,0.17,0.07,3951.0425999999998
2026-05-09 10:51:00,3860.27902,2211.2041600000002,0.17,0.07,3927.5263999999997
2026-05-09 10:51:30,3863.20968,2066.6075600000004,0.17,0.07,3904.0101999999997
2026-05-09 10:52:00,3866.14034,1922.0109600000003,0.17,0.07,3880.4939999999997
2026-05-09 10:52:30,3869.071,1777.4143600000002,0.17,0.07,3856.9777999999997
2026-05-09 10:53:00,3872.00166,1632.8177600000004,0.17,0.07,3833.4616
2026-05-09 10:53:30,3874.93232,1488.2211600000003,0.17,0.07,3809.9454
2026-05-09 10:54:00,3877.86298,1343.6245600000002,0.17,0.07,3786.4292
2026-05-09 10:54:30,3880.79364,1199.0279600000001,0.17,0.07,3762.913
2026-05-09 10:55:00,3883.7243,1054.43136,0.17,0.07,3739.3968
2026-05-09 10:55:30,3886.62453,1056.420192,0.17,0.07,3748.1779
2026-05-09 10:56:00,3889.52476,1058.409024,0.17,0.07,3756.959
2026-05-09 10:56:30,3892.42499,1060.397856,0.17,0.07,3765.7401
2026-05-09 10:57:00,3895.3252199999997,1062.386688,0.17,0.07,3774.5212
2026-05-09 10:57:30,3898.22545,1064.37552,0.17,0.07,3783.3023000000003
2026-05-09 10:58:00,3901.12568,1066.364352,0.17,0.07,3792.0834
2026-05-09 10:58:30,3904.02591,1068.353184,0.17,0.07,3800.8645
2026-05-09 10:59:00,3906.92614,1070.342016,0.17,0.07,3809.6456000000003
2026-05-09 10:59:30,3909.8263699999998,1072.330848,0.17,0.07,3818.4267
2026-05-09 11:00:00,3912.7266,1074.31968,0.1451,0.045,3827.2078
2026-05-09 11:00:30,3915.59642,1081.989552,0.1451,0.045,3837.87676
2026-05-09 11:01:00,3918.4662399999997,1089.659424,0.1451,0.045,3848.54572
2026-05-09 11:01:30,3921.33606,1097.329296,0.1451,0.045,3859.21468
2026-05-09 11:02:00,3924.20588,1104.999168,0.1451,0.045,3869.88364
2026-05-09 11:02:30,3927.0757,1112.66904,0.1451,0.045,3880.5526
2026-05-09 11:03:00,3929.9455199999998,1120.338912,0.1451,0.045,3891.22156
2026-05-09 11:03:30,3932.8153399999997,1128.0087839999999,0.1451,0.045,3901.89052
2026-05-09 11:04:00,3935.68516,1135.678656,0.1451,0.045,3912.55948
2026-05-09 11:04:30,3938.55498,1143.348528,0.1451,0.045,3923.22844
2026-05-09 11:05:00,3941.4248,1151.0184,0.1451,0.045,3933.8974
2026-05-09 11:05:30,3944.2641999999996,1155.811816,0.1451,0.045,3950.01451
2026-05-09 11:06:00,3947.1036,1160.605232,0.1451,0.045,3966.1316199999997
2026-05-09 11:06:30,3949.9429999999998,1165.398648,0.1451,0.045,3982.24873
2026-05-09 11:07:00,3952.7824,1170.192064,0.1451,0.045,3998.36584
2026-05-09 11:07:30,3955.6218,1174.98548,0.1451,0.045,4014.4829499999996
2026-05-09 11:08:00,3958.4611999999997,1179.778896,0.1451,0.045,4030.6000599999998
2026-05-09 11:08:30,3961.3006,1184.572312,0.1451,0.045,4046.71717
2026-05-09 11:09:00,3964.14,1189.3657280000002,0.1451,0.045,4062.83428
2026-05-09 11:09:30,3966.9794,1194.1591440000002,0.1451,0.045,4078.9513899999997
2026-05-09 11:10:00,3969.8188,1198.9525600000002,0.1451,0.045,4095.0685
2026-05-09 11:10:30,3972.62777,1204.2409920000002,0.1451,0.045,4128.05555
2026-05-09 11:11:00,3975.43674,1209.529424,0.1451,0.045,4161.0426
2026-05-09 11:11:30,3978.24571,1214.8178560000001,0.1451,0.045,4194.02965
2026-05-09 11:12:00,3981.05468,1220.1062880000002,0.1451,0.045,4227.0167
2026-05-09 11:12:30,3983.8636500000002,1225.3947200000002,0.1451,0.045,4260.00375
2026-05-09 11:13:00,3986.67262,1230.683152,0.1451,0.045,4292.9908000000005
2026-05-09 11:13:30,3989.48159,1235.9715840000001,0.1451,0.045,4325.97785
2026-05-09 11:14:00,3992.29056,1241.2600160000002,0.1451,0.045,4358.9649
2026-05-09 11:14:30,3995.09953,1246.548448,0.1451,0.045,4391.951950000001
2026-05-09 11:15:00,3997.9085,1251.83688,0.1428,0.0428,4424.939
2026-05-09 11:15:30,4000.68705,1259.3164080000001,0.1428,0.0428,4425.96787
2026-05-09 11:16:00,4003.4656,1266.795936,0.1428,0.0428,4426.9967400000005
2026-05-09 11:16:30,4006.24415,1274.275464,0.1428,0.0428,4428.025610000001
2026-05-09 11:17:00,4009.0227,1281.7549920000001,0.1428,0.0428,4429.054480000001
2026-05-09 11:17:30,4011.80125,1289.23452,0.1428,0.0428,4430.083350000001
2026-05-09 11:18:00,4014.5798,1296.714048,0.1428,0.0428,4431.11222
2026-05-09 11:18:30,4017.35835,1304.1935760000001,0.1428,0.0428,4432.14109
2026-05-09 11:19:00,4020.1369,1311.6731040000002,0.1428,0.0428,4433.16996
2026-05-09 11:19:30,4022.91545,1319.152632,0.1428,0.0428,4434.19883
2026-05-09 11:20:00,4025.694,1326.63216,0.1428,0.0428,4435.2277
2026-05-09 11:20:30,4028.44213,1328.712064,0.1428,0.0428,4411.41187
2026-05-09 11:21:00,4031.19026,1330.791968,0.1428,0.0428,4387.59604
2026-05-09 11:21:30,4033.93839,1332.8718720000002,0.1428,0.0428,4363.780210000001
2026-05-09 11:22:00,4036.6865199999997,1334.951776,0.1428,0.0428,4339.96438
2026-05-09 11:22:30,4039.43465,1337.03168,0.1428,0.0428,4316.14855
2026-05-09 11:23:00,4042.18278,1339.111584,0.1428,0.0428,4292.33272
2026-05-09 11:23:30,4044.93091,1341.191488,0.1428,0.0428,4268.516890000001
2026-05-09 11:24:00,4047.67904,1343.271392,0.1428,0.0428,4244.70106
2026-05-09 11:24:30,4050.42717,1345.351296,0.1428,0.0428,4220.88523
2026-05-09 11:25:00,4053.1753,1347.4312,0.1428,0.0428,4197.0694
2026-05-09 11:25:30,4055.89301,1345.88904,0.1428,0.0428,4178.56214
2026-05-09 11:26:00,4058.61072,1344.34688,0.1428,0.0428,4160.054880000001
2026-05-09 11:26:30,4061.32843,1342.80472,0.1428,0.0428,4141.54762
2026-05-09 11:27:00,4064.04614,1341.2625600000001,0.1428,0.0428,4123.04036
2026-05-09 11:27:30,4066.7638500000003,1339.7204000000002,0.1428,0.0428,4104.533100000001
2026-05-09 11:28:00,4069.48156,1338.17824,0.1428,0.0428,4086.0258400000002
2026-05-09 11:28:30,4072.19927,1336.63608,0.1428,0.0428,4067.51858
2026-05-09 11:29:00,4074.91698,1335.09392,0.1428,0.0428,4049.01132
2026-05-09 11:29:30,4077.6346900000003,1333.55176,0.1428,0.0428,4030.5040599999998
2026-05-09 11:30:00,4080.3524,1332.0096,0.13,0.03,4011.9968
2026-05-09 11:30:30,4082.95194,1351.7765040000002,0.13,0.03,4029.97757
2026-05-09 11:31:00,4085.55148,1371.543408,0.13,0.03,4047.95834
2026-05-09 11:31:30,4088.1510200000002,1391.310312,0.13,0.03,4065.93911
2026-05-09 11:32:00,4090.75056,1411.0772160000001,0.13,0.03,4083.91988
2026-05-09 11:32:30,4093.3500999999997,1430.8441200000002,0.13,0.03,4101.90065
2026-05-09 11:33:00,4095.94964,1450.611024,0.13,0.03,4119.88142
2026-05-09 11:33:30,4098.54918,1470.377928,0.13,0.03,4137.86219
2026-05-09 11:34:00,4101.148719999999,1490.1448320000002,0.13,0.03,4155.84296
2026-05-09 11:34:30,4103.748259999999,1509.911736,0.13,0.03,4173.82373
2026-05-09 11:35:00,4106.3478,1529.67864,0.13,0.03,4191.8045
2026-05-09 11:35:30,4108.74141,1531.047168,0.13,0.03,4209.84832
2026-05-09 11:36:00,4111.13502,1532.415696,0.13,0.03,4227.89214
2026-05-09 11:36:30,4113.52863,1533.784224,0.13,0.03,4245.93596
