timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-22 09:34:00,3279.1681049999997,204.0542,0.2624,0.1106,2879.808606
2026-05-22 09:34:30,3283.8920275,204.3285,0.2624,0.1106,2887.1330205000004
2026-05-22 09:35:00,3288.61595,204.6028,0.2624,0.1106,2894.4574350000003
2026-05-22 09:35:30,3293.265383,203.89267,0.2624,0.1106,2907.550943
2026-05-22 09:36:00,3297.914816,203.18254,0.2624,0.1106,2920.644451
2026-05-22 09:36:30,3302.564249,202.47241,0.2624,0.1106,2933.737959
2026-05-22 09:37:00,3307.213682,201.76228,0.2624,0.1106,2946.831467
2026-05-22 09:37:30,3311.863115,201.05214999999998,0.2624,0.1106,2959.924975
2026-05-22 09:38:00,3316.5125479999997,200.34202,0.2624,0.1106,2973.0184830000003
2026-05-22 09:38:30,3321.1619809999997,199.63189,0.2624,0.1106,2986.111991
2026-05-22 09:39:00,3325.811414,198.92176,0.2624,0.1106,2999.205499
2026-05-22 09:39:30,3330.460847,198.21162999999999,0.2624,0.1106,3012.299007
2026-05-22 09:40:00,3335.11028,197.5015,0.2624,0.1106,3025.392515
2026-05-22 09:40:30,3339.685214,200.07017,0.2624,0.1106,3047.331606
2026-05-22 09:41:00,3344.260148,202.63884,0.2624,0.1106,3069.270697
2026-05-22 09:41:30,3348.835082,205.20750999999998,0.2624,0.1106,3091.209788
2026-05-22 09:42:00,3353.410016,207.77617999999998,0.2624,0.1106,3113.148879
2026-05-22 09:42:30,3357.98495,210.34485,0.2624,0.1106,3135.08797
2026-05-22 09:43:00,3362.5598840000002,212.91352,0.2624,0.1106,3157.0270610000002
2026-05-22 09:43:30,3367.134818,215.48219,0.2624,0.1106,3178.966152
2026-05-22 09:44:00,3371.709752,218.05086,0.2624,0.1106,3200.905243
2026-05-22 09:44:30,3376.284686,220.61953,0.2624,0.1106,3222.844334
2026-05-22 09:45:00,3380.85962,223.1882,0.2592,0.1072,3244.783425
2026-05-22 09:45:30,3385.360055,223.26113999999998,0.2592,0.1072,3250.017602
2026-05-22 09:46:00,3389.86049,223.33408,0.2592,0.1072,3255.251779
2026-05-22 09:46:30,3394.360925,223.40702,0.2592,0.1072,3260.485956
2026-05-22 09:47:00,3398.86136,223.47996,0.2592,0.1072,3265.7201330000003
2026-05-22 09:47:30,3403.361795,223.5529,0.2592,0.1072,3270.95431
2026-05-22 09:48:00,3407.86223,223.62583999999998,0.2592,0.1072,3276.188487
2026-05-22 09:48:30,3412.362665,223.69878,0.2592,0.1072,3281.422664
2026-05-22 09:49:00,3416.8631,223.77172,0.2592,0.1072,3286.656841
2026-05-22 09:49:30,3421.363535,223.84466,0.2592,0.1072,3291.8910180000003
2026-05-22 09:50:00,3425.86397,223.9176,0.2592,0.1072,3297.125195
2026-05-22 09:50:30,3430.289906,224.68112,0.2592,0.1072,3303.6809265
2026-05-22 09:51:00,3434.715842,225.44464,0.2592,0.1072,3310.2366580000003
2026-05-22 09:51:30,3439.1417779999997,226.20816,0.2592,0.1072,3316.7923895
2026-05-22 09:52:00,3443.567714,226.97168,0.2592,0.1072,3323.348121
2026-05-22 09:52:30,3447.99365,227.7352,0.2592,0.1072,3329.9038525
2026-05-22 09:53:00,3452.419586,228.49872,0.2592,0.1072,3336.459584
2026-05-22 09:53:30,3456.845522,229.26224,0.2592,0.1072,3343.0153155000003
2026-05-22 09:54:00,3461.2714579999997,230.02576,0.2592,0.1072,3349.571047
2026-05-22 09:54:30,3465.697394,230.78928,0.2592,0.1072,3356.1267785
2026-05-22 09:55:00,3470.12333,231.5528,0.2592,0.1072,3362.68251
2026-05-22 09:55:30,3474.4747669999997,230.0048,0.2592,0.1072,3380.3684225
2026-05-22 09:56:00,3478.826204,228.4568,0.2592,0.1072,3398.0543350000003
2026-05-22 09:56:30,3483.177641,226.90879999999999,0.2592,0.1072,3415.7402475
2026-05-22 09:57:00,3487.529078,225.36079999999998,0.2592,0.1072,3433.42616
2026-05-22 09:57:30,3491.880515,223.81279999999998,0.2592,0.1072,3451.1120725
2026-05-22 09:58:00,3496.231952,222.2648,0.2592,0.1072,3468.797985
2026-05-22 09:58:30,3500.5833890000004,220.7168,0.2592,0.1072,3486.4838975000002
2026-05-22 09:59:00,3504.934826,219.1688,0.2592,0.1072,3504.16981
2026-05-22 09:59:30,3509.286263,217.6208,0.2592,0.1072,3521.8557225
2026-05-22 10:00:00,3513.6377,216.0728,0.2592,0.1075,3539.541635
2026-05-22 10:00:30,3517.9146475000002,219.32906,0.2592,0.1075,3534.9859195
2026-05-22 10:01:00,3522.1915950000002,222.58532,0.2592,0.1075,3530.4302040000002
2026-05-22 10:01:30,3526.4685425000002,225.84158,0.2592,0.1075,3525.8744885
2026-05-22 10:02:00,3530.7454900000002,229.09784,0.2592,0.1075,3521.318773
2026-05-22 10:02:30,3535.0224375,232.35410000000002,0.2592,0.1075,3516.7630575000003
2026-05-22 10:03:00,3539.299385,235.61036000000001,0.2592,0.1075,3512.207342
2026-05-22 10:03:30,3543.5763325,238.86662,0.2592,0.1075,3507.6516265
2026-05-22 10:04:00,3547.85328,242.12288,0.2592,0.1075,3503.095911
2026-05-22 10:04:30,3552.1302275,245.37914,0.2592,0.1075,3498.5401955
2026-05-22 10:05:00,3556.407175,248.6354,0.2592,0.1075,3493.98448
2026-05-22 10:05:30,3560.609614,348.52806,0.2592,0.1075,3482.8999275
2026-05-22 10:06:00,3564.8120529999997,448.42071999999996,0.2592,0.1075,3471.815375
2026-05-22 10:06:30,3569.014492,548.31338,0.2592,0.1075,3460.7308225
2026-05-22 10:07:00,3573.216931,648.20604,0.2592,0.1075,3449.64627
2026-05-22 10:07:30,3577.4193699999996,748.0987,0.2592,0.1075,3438.5617174999998
2026-05-22 10:08:00,3581.6218089999998,847.99136,0.2592,0.1075,3427.477165
2026-05-22 10:08:30,3585.824248,947.88402,0.2592,0.1075,3416.3926125
2026-05-22 10:09:00,3590.026687,1047.77668,0.2592,0.1075,3405.30806
2026-05-22 10:09:30,3594.2291259999997,1147.66934,0.2592,0.1075,3394.2235075
2026-05-22 10:10:00,3598.431565,1247.562,0.2592,0.1075,3383.138955
2026-05-22 10:10:30,3602.5595144999998,1146.0210599999998,0.2592,0.1075,3378.7103779999998
2026-05-22 10:11:00,3606.687464,1044.48012,0.2592,0.1075,3374.281801
2026-05-22 10:11:30,3610.8154135,942.9391799999999,0.2592,0.1075,3369.853224
2026-05-22 10:12:00,3614.943363,841.39824,0.2592,0.1075,3365.424647
2026-05-22 10:12:30,3619.0713125,739.8572999999999,0.2592,0.1075,3360.99607
2026-05-22 10:13:00,3623.199262,638.3163599999999,0.2592,0.1075,3356.567493
2026-05-22 10:13:30,3627.3272115,536.7754199999999,0.2592,0.1075,3352.138916
2026-05-22 10:14:00,3631.455161,435.23447999999996,0.2592,0.1075,3347.7103389999997
2026-05-22 10:14:30,3635.5831105,333.69354,0.2592,0.1075,3343.281762
2026-05-22 10:15:00,3639.71106,232.1526,0.2398,0.0944,3338.853185
2026-05-22 10:15:30,3643.7645105,235.48405,0.2398,0.0944,3325.9303824999997
2026-05-22 10:16:00,3647.817961,238.81550000000001,0.2398,0.0944,3313.00758
2026-05-22 10:16:30,3651.8714115000002,242.14695,0.2398,0.0944,3300.0847775
2026-05-22 10:17:00,3655.9248620000003,245.47840000000002,0.2398,0.0944,3287.161975
2026-05-22 10:17:30,3659.9783125000004,248.80985,0.2398,0.0944,3274.2391724999998
2026-05-22 10:18:00,3664.031763,252.1413,0.2398,0.0944,3261.31637
2026-05-22 10:18:30,3668.0852135,255.47275000000002,0.2398,0.0944,3248.3935675000002
2026-05-22 10:19:00,3672.138664,258.80420000000004,0.2398,0.0944,3235.470765
2026-05-22 10:19:30,3676.1921145,262.13565,0.2398,0.0944,3222.5479625
2026-05-22 10:20:00,3680.245565,265.4671,0.2398,0.0944,3209.62516
2026-05-22 10:20:30,3684.224507,268.34540000000004,0.2398,0.0944,3249.328985
2026-05-22 10:21:00,3688.203449,271.2237,0.2398,0.0944,3289.03281
2026-05-22 10:21:30,3692.1823910000003,274.102,0.2398,0.0944,3328.736635
2026-05-22 10:22:00,3696.161333,276.9803,0.2398,0.0944,3368.4404600000003
2026-05-22 10:22:30,3700.1402749999997,279.8586,0.2398,0.0944,3408.1442850000003
2026-05-22 10:23:00,3704.119217,282.7369,0.2398,0.0944,3447.84811
2026-05-22 10:23:30,3708.098159,285.61519999999996,0.2398,0.0944,3487.551935
2026-05-22 10:24:00,3712.077101,288.4935,0.2398,0.0944,3527.25576
2026-05-22 10:24:30,3716.0560429999996,291.3718,0.2398,0.0944,3566.959585
2026-05-22 10:25:00,3720.034985,294.2501,0.2398,0.0944,3606.66341
2026-05-22 10:25:30,3723.9394469999997,291.22787999999997,0.2398,0.0944,3610.4868275
2026-05-22 10:26:00,3727.8439089999997,288.20565999999997,0.2398,0.0944,3614.310245
2026-05-22 10:26:30,3731.7483709999997,285.18343999999996,0.2398,0.0944,3618.1336625000004
2026-05-22 10:27:00,3735.6528329999996,282.16121999999996,0.2398,0.0944,3621.95708
2026-05-22 10:27:30,3739.5572949999996,279.139,0.2398,0.0944,3625.7804975
2026-05-22 10:28:00,3743.461757,276.11678,0.2398,0.0944,3629.603915
2026-05-22 10:28:30,3747.366219,273.09456,0.2398,0.0944,3633.4273325000004
2026-05-22 10:29:00,3751.270681,270.07234,0.2398,0.0944,3637.25075
2026-05-22 10:29:30,3755.175143,267.05012,0.2398,0.0944,3641.0741675
2026-05-22 10:30:00,3759.079605,264.0279,0.2211,0.0818,3644.897585
2026-05-22 10:30:30,3762.747289,364.76466,0.2211,0.0818,3660.289599
2026-05-22 10:31:00,3766.414973,465.50142,0.2211,0.0818,3675.681613
2026-05-22 10:31:30,3770.082657,566.23818,0.2211,0.0818,3691.073627
2026-05-22 10:32:00,3773.750341,666.9749400000001,0.2211,0.0818,3706.4656410000002
2026-05-22 10:32:30,3777.418025,767.7117000000001,0.2211,0.0818,3721.857655
2026-05-22 10:33:00,3781.085709,868.4484600000001,0.2211,0.0818,3737.249669
2026-05-22 10:33:30,3784.753393,969.1852200000001,0.2211,0.0818,3752.641683
2026-05-22 10:34:00,3788.421077,1069.92198,0.2211,0.0818,3768.033697
2026-05-22 10:34:30,3792.088761,1170.65874,0.2211,0.0818,3783.425711
2026-05-22 10:35:00,3795.756445,1271.3955,0.2211,0.0818,3798.817725
2026-05-22 10:35:30,3799.0251195,1172.87605,0.2211,0.0818,3781.3286525
2026-05-22 10:36:00,3802.293794,1074.3566,0.2211,0.0818,3763.83958
2026-05-22 10:36:30,3805.5624685,975.8371500000001,0.2211,0.0818,3746.3505075
2026-05-22 10:37:00,3808.831143,877.3177000000001,0.2211,0.0818,3728.861435
2026-05-22 10:37:30,3812.0998175,778.79825,0.2211,0.0818,3711.3723625000002
2026-05-22 10:38:00,3815.368492,680.2788,0.2211,0.0818,3693.88329
2026-05-22 10:38:30,3818.6371665,581.75935,0.2211,0.0818,3676.3942175
2026-05-22 10:39:00,3821.905841,483.23990000000003,0.2211,0.0818,3658.905145
2026-05-22 10:39:30,3825.1745155,384.72045,0.2211,0.0818,3641.4160725
2026-05-22 10:40:00,3828.44319,286.201,0.2211,0.0818,3623.927
2026-05-22 10:40:30,3831.312836,288.52567,0.2211,0.0818,3602.5812505000004
2026-05-22 10:41:00,3834.182482,290.85034,0.2211,0.0818,3581.235501
2026-05-22 10:41:30,3837.052128,293.17501000000004,0.2211,0.0818,3559.8897515
2026-05-22 10:42:00,3839.921774,295.49968,0.2211,0.0818,3538.544002
2026-05-22 10:42:30,3842.79142,297.82435,0.2211,0.0818,3517.1982525000003
2026-05-22 10:43:00,3845.661066,300.14902,0.2211,0.0818,3495.852503
2026-05-22 10:43:30,3848.530712,302.47369000000003,0.2211,0.0818,3474.5067535
2026-05-22 10:44:00,3851.400358,304.79836,0.2211,0.0818,3453.161004
2026-05-22 10:44:30,3854.270004,307.12302999999997,0.2211,0.0818,3431.8152545000003
2026-05-22 10:45:00,3857.13965,309.4477,0.2,0.0676,3410.469505
2026-05-22 10:45:30,3859.6102675,404.63615000000004,0.2,0.0676,3437.7676030000002
2026-05-22 10:46:00,3862.080885,499.82460000000003,0.2,0.0676,3465.065701
2026-05-22 10:46:30,3864.5515025,595.01305,0.2,0.0676,3492.3637989999997
2026-05-22 10:47:00,3867.02212,690.2015000000001,0.2,0.0676,3519.661897
2026-05-22 10:47:30,3869.4927374999997,785.38995,0.2,0.0676,3546.959995
2026-05-22 10:48:00,3871.963355,880.5784000000001,0.2,0.0676,3574.258093
2026-05-22 10:48:30,3874.4339725,975.7668500000002,0.2,0.0676,3601.5561909999997
2026-05-22 10:49:00,3876.90459,1070.9553,0.2,0.0676,3628.854289
2026-05-22 10:49:30,3879.3752074999998,1166.1437500000002,0.2,0.0676,3656.152387
2026-05-22 10:50:00,3881.845825,1261.3322,0.2,0.0676,3683.450485
2026-05-22 10:50:30,3883.9174235,1169.31257,0.2,0.0676,3688.973424
2026-05-22 10:51:00,3885.9890219999997,1077.29294,0.2,0.0676,3694.4963629999997
2026-05-22 10:51:30,3888.0606204999995,985.27331,0.2,0.0676,3700.0193019999997
2026-05-22 10:52:00,3890.1322189999996,893.25368,0.2,0.0676,3705.5422409999996
2026-05-22 10:52:30,3892.2038175,801.23405,0.2,0.0676,3711.0651799999996
2026-05-22 10:53:00,3894.2754159999995,709.21442,0.2,0.0676,3716.588119
2026-05-22 10:53:30,3896.347014499999,617.19479,0.2,0.0676,3722.111058
2026-05-22 10:54:00,3898.4186129999994,525.17516,0.2,0.0676,3727.633997
2026-05-22 10:54:30,3900.4902114999995,433.15553,0.2,0.0676,3733.156936
2026-05-22 10:55:00,3902.5618099999992,341.1359,0.2,0.0676,3738.679875
2026-05-22 10:55:30,3904.2343894999995,337.07451,0.2,0.0676,3752.3707999999997
2026-05-22 10:56:00,3905.906968999999,333.01312,0.2,0.0676,3766.061725
2026-05-22 10:56:30,3907.5795484999994,328.95173,0.2,0.0676,3779.75265
2026-05-22 10:57:00,3909.2521279999996,324.89034,0.2,0.0676,3793.443575
2026-05-22 10:57:30,3910.9247074999994,320.82894999999996,0.2,0.0676,3807.1345
2026-05-22 10:58:00,3912.5972869999996,316.76756,0.2,0.0676,3820.825425
2026-05-22 10:58:30,3914.2698665,312.70617,0.2,0.0676,3834.51635
2026-05-22 10:59:00,3915.942446,308.64477999999997,0.2,0.0676,3848.2072749999998
2026-05-22 10:59:30,3917.6150255,304.58339,0.2,0.0676,3861.8982
2026-05-22 11:00:00,3919.287605,300.522,0.1483,0.0327,3875.589125
2026-05-22 11:00:30,3920.5611559999998,302.2965,0.1483,0.0327,3864.855493
2026-05-22 11:01:00,3921.834707,304.07099999999997,0.1483,0.0327,3854.121861
2026-05-22 11:01:30,3923.108258,305.8455,0.1483,0.0327,3843.388229
2026-05-22 11:02:00,3924.381809,307.62,0.1483,0.0327,3832.654597
2026-05-22 11:02:30,3925.6553599999997,309.3945,0.1483,0.0327,3821.9209650000003
2026-05-22 11:03:00,3926.928911,311.169,0.1483,0.0327,3811.187333
2026-05-22 11:03:30,3928.202462,312.9435,0.1483,0.0327,3800.453701
2026-05-22 11:04:00,3929.476013,314.718,0.1483,0.0327,3789.720069
2026-05-22 11:04:30,3930.7495639999997,316.4925,0.1483,0.0327,3778.986437
2026-05-22 11:05:00,3932.023115,318.267,0.1483,0.0327,3768.252805
2026-05-22 11:05:30,3932.8976375,319.90885,0.1483,0.0327,3747.8092705
2026-05-22 11:06:00,3933.77216,321.5507,0.1483,0.0327,3727.365736
2026-05-22 11:06:30,3934.6466824999998,323.19255,0.1483,0.0327,3706.9222015
2026-05-22 11:07:00,3935.521205,324.8344,0.1483,0.0327,3686.4786670000003
2026-05-22 11:07:30,3936.3957275000002,326.47625,0.1483,0.0327,3666.0351325
2026-05-22 11:08:00,3937.27025,328.11809999999997,0.1483,0.0327,3645.591598
2026-05-22 11:08:30,3938.1447725,329.75995,0.1483,0.0327,3625.1480635000003
2026-05-22 11:09:00,3939.019295,331.4018,0.1483,0.0327,3604.704529
2026-05-22 11:09:30,3939.8938175000003,333.04365,0.1483,0.0327,3584.2609945000004
2026-05-22 11:10:00,3940.76834,334.6855,0.1483,0.0327,3563.81746
2026-05-22 11:10:30,3941.2438435,341.07728,0.1483,0.0327,3579.5186040000003
2026-05-22 11:11:00,3941.719347,347.46906,0.1483,0.0327,3595.219748
2026-05-22 11:11:30,3942.1948505,353.86084,0.1483,0.0327,3610.920892
2026-05-22 11:12:00,3942.6703540000003,360.25262,0.1483,0.0327,3626.622036
2026-05-22 11:12:30,3943.1458575,366.6444,0.1483,0.0327,3642.3231800000003
2026-05-22 11:13:00,3943.621361,373.03618,0.1483,0.0327,3658.024324
2026-05-22 11:13:30,3944.0968645000003,379.42796,0.1483,0.0327,3673.725468
2026-05-22 11:14:00,3944.572368,385.81973999999997,0.1483,0.0327,3689.426612
2026-05-22 11:14:30,3945.0478715000004,392.21152,0.1483,0.0327,3705.127756
2026-05-22 11:15:00,3945.523375,398.6033,0.137,0.0251,3720.8289
2026-05-22 11:15:30,3945.5998595,398.85438999999997,0.137,0.0251,3730.026325
2026-05-22 11:16:00,3945.676344,399.10548,0.137,0.0251,3739.22375
2026-05-22 11:16:30,3945.7528285000003,399.35657,0.137,0.0251,3748.421175
2026-05-22 11:17:00,3945.829313,399.60766,0.137,0.0251,3757.6186000000002
2026-05-22 11:17:30,3945.9057975,399.85875,0.137,0.0251,3766.816025
2026-05-22 11:18:00,3945.982282,400.10983999999996,0.137,0.0251,3776.01345
2026-05-22 11:18:30,3946.0587665,400.36093,0.137,0.0251,3785.210875
2026-05-22 11:19:00,3946.135251,400.61202,0.137,0.0251,3794.4083
2026-05-22 11:19:30,3946.2117355,400.86311,0.137,0.0251,3803.6057250000003
2026-05-22 11:20:00,3946.28822,401.1142,0.137,0.0251,3812.80315
2026-05-22 11:20:30,3945.965676,405.94223,0.137,0.0251,3818.1767680000003
2026-05-22 11:21:00,3945.643132,410.77026,0.137,0.0251,3823.5503860000003
2026-05-22 11:21:30,3945.320588,415.59828999999996,0.137,0.0251,3828.924004
2026-05-22 11:22:00,3944.998044,420.42632,0.137,0.0251,3834.297622
2026-05-22 11:22:30,3944.6755000000003,425.25435,0.137,0.0251,3839.67124
2026-05-22 11:23:00,3944.352956,430.08238,0.137,0.0251,3845.044858
2026-05-22 11:23:30,3944.030412,434.91041,0.137,0.0251,3850.4184760000003
2026-05-22 11:24:00,3943.707868,439.73843999999997,0.137,0.0251,3855.792094
2026-05-22 11:24:30,3943.3853240000003,444.56647,0.137,0.0251,3861.165712
2026-05-22 11:25:00,3943.06278,449.3945,0.137,0.0251,3866.53933
2026-05-22 11:25:30,3942.341217,449.11322,0.137,0.0251,3886.923955
2026-05-22 11:26:00,3941.619654,448.83194,0.137,0.0251,3907.30858
2026-05-22 11:26:30,3940.898091,448.55066,0.137,0.0251,3927.693205
2026-05-22 11:27:00,3940.176528,448.26938,0.137,0.0251,3948.07783
2026-05-22 11:27:30,3939.454965,447.98810000000003,0.137,0.0251,3968.462455
2026-05-22 11:28:00,3938.7334020000003,447.70682,0.137,0.0251,3988.84708
2026-05-22 11:28:30,3938.0118390000002,447.42554,0.137,0.0251,4009.231705
2026-05-22 11:29:00,3937.290276,447.14426000000003,0.137,0.0251,4029.6163300000003
2026-05-22 11:29:30,3936.568713,446.86298,0.137,0.0251,4050.000955
2026-05-22 11:30:00,3935.84715,446.5817,0.128,0.0189,4070.38558
2026-05-22 11:30:30,3935.2876665,449.68178,0.128,0.0189,4065.4381035
2026-05-22 11:31:00,3934.7281829999997,452.78186,0.128,0.0189,4060.490627
2026-05-22 11:31:30,3934.1686995,455.88194,0.128,0.0189,4055.5431505
2026-05-22 11:32:00,3933.609216,458.98202,0.128,0.0189,4050.595674
2026-05-22 11:32:30,3933.0497324999997,462.08209999999997,0.128,0.0189,4045.6481975
2026-05-22 11:33:00,3932.4902489999995,465.18218,0.128,0.0189,4040.700721
2026-05-22 11:33:30,3931.9307654999993,468.28226,0.128,0.0189,4035.7532445
2026-05-22 11:34:00,3931.3712819999996,471.38234,0.128,0.0189,4030.805768
2026-05-22 11:34:30,3930.8117984999994,474.48242,0.128,0.0189,4025.8582915
2026-05-22 11:35:00,3930.2523149999993,477.5825,0.128,0.0189,4020.910815
2026-05-22 11:35:30,3930.4160379999994,477.82225999999997,0.128,0.0189,4027.905076
2026-05-22 11:36:00,3930.5797609999995,478.06201999999996,0.128,0.0189,4034.8993370000003
2026-05-22 11:36:30,3930.7434839999996,478.30178,0.128,0.0189,4041.893598
2026-05-22 11:37:00,3930.9072069999997,478.54154,0.128,0.0189,4048.887859
2026-05-22 11:37:30,3931.07093,478.7813,0.128,0.0189,4055.88212
2026-05-22 11:38:00,3931.2346529999995,479.02106,0.128,0.0189,4062.876381
2026-05-22 11:38:30,3931.3983759999996,479.26081999999997,0.128,0.0189,4069.870642
2026-05-22 11:39:00,3931.5620989999998,479.50058,0.128,0.0189,4076.8649029999997
2026-05-22 11:39:30,3931.725822,479.74034,0.128,0.0189,4083.859164
2026-05-22 11:40:00,3931.889545,479.9801,0.128,0.0189,4090.853425
2026-05-22 11:40:30,3932.7764745,483.19442,0.128,0.0189,4084.6804294999997
2026-05-22 11:41:00,3933.663404,486.40873999999997,0.128,0.0189,4078.5074339999996
2026-05-22 11:41:30,3934.5503335,489.62306,0.128,0.0189,4072.3344385
2026-05-22 11:42:00,3935.437263,492.83738,0.128,0.0189,4066.161443
2026-05-22 11:42:30,3936.3241925,496.0517,0.128,0.0189,4059.9884475
2026-05-22 11:43:00,3937.211122,499.26601999999997,0.128,0.0189,4053.815452
2026-05-22 11:43:30,3938.0980515,502.48033999999996,0.128,0.0189,4047.6424564999998
2026-05-22 11:44:00,3938.984981,505.69466,0.128,0.0189,4041.469461
2026-05-22 11:44:30,3939.8719105,508.90898,0.128,0.0189,4035.2964655
2026-05-22 11:45:00,3940.75884,512.1233,0.116,0.0108,4029.12347
2026-05-22 11:45:30,3942.368957,510.07126,0.116,0.0108,4012.305905
2026-05-22 11:46:00,3943.979074,508.01921999999996,0.116,0.0108,3995.48834
2026-05-22 11:46:30,3945.589191,505.96718,0.116,0.0108,3978.670775
2026-05-22 11:47:00,3947.1993079999997,503.91513999999995,0.116,0.0108,3961.8532099999998
2026-05-22 11:47:30,3948.809425,501.8631,0.116,0.0108,3945.035645
2026-05-22 11:48:00,3950.419542,499.81106,0.116,0.0108,3928.21808
2026-05-22 11:48:30,3952.029659,497.75901999999996,0.116,0.0108,3911.400515
2026-05-22 11:49:00,3953.639776,495.70698,0.116,0.0108,3894.58295
2026-05-22 11:49:30,3955.2498929999997,493.65493999999995,0.116,0.0108,3877.7653849999997
2026-05-22 11:50:00,3956.86001,491.6029,0.116,0.0108,3860.94782
2026-05-22 11:50:30,3959.1933335,501.02957,0.116,0.0108,3837.829475
2026-05-22 11:51:00,3961.526657,510.45624,0.116,0.0108,3814.7111299999997
2026-05-22 11:51:30,3963.8599805,519.88291,0.116,0.0108,3791.592785
2026-05-22 11:52:00,3966.193304,529.30958,0.116,0.0108,3768.47444
2026-05-22 11:52:30,3968.5266275,538.7362499999999,0.116,0.0108,3745.356095
2026-05-22 11:53:00,3970.859951,548.16292,0.116,0.0108,3722.23775
2026-05-22 11:53:30,3973.1932745,557.58959,0.116,0.0108,3699.119405
2026-05-22 11:54:00,3975.526598,567.01626,0.116,0.0108,3676.00106
2026-05-22 11:54:30,3977.8599215,576.4429299999999,0.116,0.0108,3652.8827149999997
2026-05-22 11:55:00,3980.193245,585.8696,0.116,0.0108,3629.76437
2026-05-22 11:55:30,3983.2497654999997,585.53329,0.116,0.0108,3631.7903874999997
2026-05-22 11:56:00,3986.306286,585.1969799999999,0.116,0.0108,3633.816405
2026-05-22 11:56:30,3989.3628065,584.86067,0.116,0.0108,3635.8424225
2026-05-22 11:57:00,3992.419327,584.52436,0.116,0.0108,3637.86844
2026-05-22 11:57:30,3995.4758475,584.18805,0.116,0.0108,3639.8944575
2026-05-22 11:58:00,3998.5323679999997,583.85174,0.116,0.0108,3641.920475
2026-05-22 11:58:30,4001.5888885,583.5154299999999,0.116,0.0108,3643.9464925
2026-05-22 11:59:00,4004.6454089999997,583.17912,0.116,0.0108,3645.97251
2026-05-22 11:59:30,4007.7019295,582.84281,0.116,0.0108,3647.9985275000004
2026-05-22 12:00:00,4010.75845,582.5065,0.1131,0.0088,3650.024545
2026-05-22 12:00:30,4014.5381675,583.65396,0.1131,0.0088,3630.8996770000003
2026-05-22 12:01:00,4018.317885,584.80142,0.1131,0.0088,3611.774809
2026-05-22 12:01:30,4022.0976025,585.9488799999999,0.1131,0.0088,3592.649941
2026-05-22 12:02:00,4025.87732,587.0963399999999,0.1131,0.0088,3573.5250730000002
2026-05-22 12:02:30,4029.6570375,588.2438,0.1131,0.0088,3554.400205
2026-05-22 12:03:00,4033.4367549999997,589.39126,0.1131,0.0088,3535.275337
2026-05-22 12:03:30,4037.2164725,590.53872,0.1131,0.0088,3516.150469
2026-05-22 12:04:00,4040.99619,591.6861799999999,0.1131,0.0088,3497.0256010000003
2026-05-22 12:04:30,4044.7759075,592.83364,0.1131,0.0088,3477.900733
2026-05-22 12:05:00,4048.555625,593.9811,0.1131,0.0088,3458.775865
2026-05-22 12:05:30,4053.058549,595.67971,0.1131,0.0088,3470.293836
2026-05-22 12:06:00,4057.5614729999998,597.37832,0.1131,0.0088,3481.811807
2026-05-22 12:06:30,4062.064397,599.07693,0.1131,0.0088,3493.3297780000003
2026-05-22 12:07:00,4066.567321,600.77554,0.1131,0.0088,3504.847749
2026-05-22 12:07:30,4071.070245,602.47415,0.1131,0.0088,3516.36572
2026-05-22 12:08:00,4075.573169,604.17276,0.1131,0.0088,3527.883691
2026-05-22 12:08:30,4080.0760929999997,605.8713700000001,0.1131,0.0088,3539.401662
2026-05-22 12:09:00,4084.579017,607.56998,0.1131,0.0088,3550.919633
2026-05-22 12:09:30,4089.081941,609.26859,0.1131,0.0088,3562.4376039999997
2026-05-22 12:10:00,4093.584865,610.9672,0.1131,0.0088,3573.955575
2026-05-22 12:10:30,4098.8109859999995,617.83528,0.1131,0.0088,3583.7549485
2026-05-22 12:11:00,4104.037107,624.7033600000001,0.1131,0.0088,3593.554322
2026-05-22 12:11:30,4109.263228,631.57144,0.1131,0.0088,3603.3536955
2026-05-22 12:12:00,4114.489349,638.43952,0.1131,0.0088,3613.153069
2026-05-22 12:12:30,4119.71547,645.3076000000001,0.1131,0.0088,3622.9524425
2026-05-22 12:13:00,4124.941591,652.17568,0.1131,0.0088,3632.751816
2026-05-22 12:13:30,4130.167712,659.04376,0.1131,0.0088,3642.5511895
2026-05-22 12:14:00,4135.393833,665.91184,0.1131,0.0088,3652.350563
2026-05-22 12:14:30,4140.619954000001,672.7799200000001,0.1131,0.0088,3662.1499365
2026-05-22 12:15:00,4145.846075,679.648,0.1131,0.0087,3671.94931
2026-05-22 12:15:30,4151.795393,671.6623000000001,0.1131,0.0087,3686.201932
2026-05-22 12:16:00,4157.744711,663.6766,0.1131,0.0087,3700.454554
2026-05-22 12:16:30,4163.694029,655.6909,0.1131,0.0087,3714.707176
2026-05-22 12:17:00,4169.643347,647.7052,0.1131,0.0087,3728.959798
2026-05-22 12:17:30,4175.592665,639.7195,0.1131,0.0087,3743.21242
2026-05-22 12:18:00,4181.541982999999,631.7338000000001,0.1131,0.0087,3757.4650420000003
2026-05-22 12:18:30,4187.491300999999,623.7481,0.1131,0.0087,3771.7176640000002
2026-05-22 12:19:00,4193.440618999999,615.7624000000001,0.1131,0.0087,3785.970286
2026-05-22 12:19:30,4199.389936999999,607.7767,0.1131,0.0087,3800.222908
